"Date(UTC)","UnixTimeStamp","Value"
"9/8/2017","1504828800","2351.174"
"9/9/2017","1504915200","2321.405"
"9/10/2017","1505001600","2289.896"
"9/11/2017","1505088000","2312.746"
"9/12/2017","1505174400","2375.290"
"9/13/2017","1505260800","2324.138"
"9/14/2017","1505347200","2321.976"
"9/15/2017","1505433600","2366.097"
"9/16/2017","1505520000","2350.116"
"9/17/2017","1505606400","2390.881"
"9/18/2017","1505692800","2351.653"
"9/19/2017","1505779200","2380.774"
"9/20/2017","1505865600","2380.957"
"9/21/2017","1505952000","2405.383"
"9/22/2017","1506038400","2938.237"
"9/23/2017","1506124800","2960.802"
"9/24/2017","1506211200","2945.612"
"9/25/2017","1506297600","2912.421"
"9/26/2017","1506384000","2887.116"
"9/27/2017","1506470400","2916.043"
"9/28/2017","1506556800","2896.072"
"9/29/2017","1506643200","2802.971"
"9/30/2017","1506729600","2773.895"
"10/1/2017","1506816000","2865.649"
"10/2/2017","1506902400","2861.171"
"10/3/2017","1506988800","2838.826"
"10/4/2017","1507075200","2896.353"
"10/5/2017","1507161600","2968.747"
"10/6/2017","1507248000","2912.479"
"10/7/2017","1507334400","2857.438"
"10/8/2017","1507420800","2915.521"
"10/9/2017","1507507200","2930.956"
"10/10/2017","1507593600","2913.485"
"10/11/2017","1507680000","2997.386"
"10/12/2017","1507766400","2911.728"
"10/13/2017","1507852800","3031.012"
"10/14/2017","1507939200","2917.998"
"10/15/2017","1508025600","2962.491"
"10/16/2017","1508112000","1922.324"
"10/17/2017","1508198400","1430.794"
"10/18/2017","1508284800","1412.602"
"10/19/2017","1508371200","1460.305"
"10/20/2017","1508457600","1448.048"
"10/21/2017","1508544000","1470.935"
"10/22/2017","1508630400","1479.883"
"10/23/2017","1508716800","1455.820"
"10/24/2017","1508803200","1496.921"
"10/25/2017","1508889600","1484.205"
"10/26/2017","1508976000","1437.018"
"10/27/2017","1509062400","1447.521"
"10/28/2017","1509148800","1468.426"
"10/29/2017","1509235200","1459.599"
"10/30/2017","1509321600","1447.379"
"10/31/2017","1509408000","1462.242"
"11/1/2017","1509494400","1505.309"
"11/2/2017","1509580800","1441.550"
"11/3/2017","1509667200","1419.283"
"11/4/2017","1509753600","1405.222"
"11/5/2017","1509840000","1439.533"
"11/6/2017","1509926400","1433.805"
"11/7/2017","1510012800","1412.215"
"11/8/2017","1510099200","1454.538"
"11/9/2017","1510185600","1420.593"
"11/10/2017","1510272000","1429.592"
"11/11/2017","1510358400","1437.744"
"11/12/2017","1510444800","1487.331"
"11/13/2017","1510531200","1456.779"
"11/14/2017","1510617600","1448.755"
"11/15/2017","1510704000","1424.358"
"11/16/2017","1510790400","1397.135"
"11/17/2017","1510876800","1403.216"
"11/18/2017","1510963200","1389.738"
"11/19/2017","1511049600","1402.317"
"11/20/2017","1511136000","1489.214"
"11/21/2017","1511222400","1471.463"
"11/22/2017","1511308800","1462.848"
"11/23/2017","1511395200","1518.894"
"11/24/2017","1511481600","1549.351"
"11/25/2017","1511568000","1562.073"
"11/26/2017","1511654400","1553.380"
"11/27/2017","1511740800","1537.205"
"11/28/2017","1511827200","1508.043"
"11/29/2017","1511913600","1520.780"
"11/30/2017","1512000000","1542.746"
"12/1/2017","1512086400","1546.950"
"12/2/2017","1512172800","1570.293"
"12/3/2017","1512259200","1509.751"
"12/4/2017","1512345600","1530.846"
"12/5/2017","1512432000","1477.492"
"12/6/2017","1512518400","1468.450"
"12/7/2017","1512604800","1480.719"
"12/8/2017","1512691200","1552.890"
"12/9/2017","1512777600","1553.202"
"12/10/2017","1512864000","1549.427"
"12/11/2017","1512950400","1575.712"
"12/12/2017","1513036800","1556.261"
"12/13/2017","1513123200","1612.737"
"12/14/2017","1513209600","1641.299"
"12/15/2017","1513296000","1716.279"
"12/16/2017","1513382400","1740.332"
"12/17/2017","1513468800","1754.690"
"12/18/2017","1513555200","1783.753"
"12/19/2017","1513641600","1736.465"
"12/20/2017","1513728000","1716.149"
"12/21/2017","1513814400","1741.540"
"12/22/2017","1513900800","1725.803"
"12/23/2017","1513987200","1792.357"
"12/24/2017","1514073600","1822.645"
"12/25/2017","1514160000","1853.229"
"12/26/2017","1514246400","1865.831"
"12/27/2017","1514332800","1864.022"
"12/28/2017","1514419200","1916.424"
"12/29/2017","1514505600","1870.551"
"12/30/2017","1514592000","1874.640"
"12/31/2017","1514678400","1919.555"
"1/1/2018","1514764800","1935.072"
"1/2/2018","1514851200","1924.730"
"1/3/2018","1514937600","1904.343"
"1/4/2018","1515024000","1895.450"
"1/5/2018","1515110400","1933.064"
"1/6/2018","1515196800","1899.132"
"1/7/2018","1515283200","1950.647"
"1/8/2018","1515369600","2005.810"
"1/9/2018","1515456000","2009.517"
"1/10/2018","1515542400","2005.905"
"1/11/2018","1515628800","2075.422"
"1/12/2018","1515715200","2099.697"
"1/13/2018","1515801600","2140.802"
"1/14/2018","1515888000","2169.168"
"1/15/2018","1515974400","2189.372"
"1/16/2018","1516060800","2201.747"
"1/17/2018","1516147200","2257.174"
"1/18/2018","1516233600","2275.486"
"1/19/2018","1516320000","2268.780"
"1/20/2018","1516406400","2363.823"
"1/21/2018","1516492800","2372.815"
"1/22/2018","1516579200","2395.157"
"1/23/2018","1516665600","2399.287"
"1/24/2018","1516752000","2459.967"
"1/25/2018","1516838400","2507.603"
"1/26/2018","1516924800","2500.853"
"1/27/2018","1517011200","2485.341"
"1/28/2018","1517097600","2500.394"
"1/29/2018","1517184000","2591.382"
"1/30/2018","1517270400","2596.250"
"1/31/2018","1517356800","2626.765"
"2/1/2018","1517443200","2666.119"
"2/2/2018","1517529600","2711.470"
"2/3/2018","1517616000","2765.665"
"2/4/2018","1517702400","2759.422"
"2/5/2018","1517788800","2786.247"
"2/6/2018","1517875200","2787.077"
"2/7/2018","1517961600","2837.218"
"2/8/2018","1518048000","2821.720"
"2/9/2018","1518134400","2877.238"
"2/10/2018","1518220800","2834.459"
"2/11/2018","1518307200","2950.749"
"2/12/2018","1518393600","2943.733"
"2/13/2018","1518480000","2971.561"
"2/14/2018","1518566400","2952.817"
"2/15/2018","1518652800","2892.302"
"2/16/2018","1518739200","2991.223"
"2/17/2018","1518825600","2973.719"
"2/18/2018","1518912000","3003.822"
"2/19/2018","1518998400","2976.958"
"2/20/2018","1519084800","2932.875"
"2/21/2018","1519171200","2911.436"
"2/22/2018","1519257600","2981.197"
"2/23/2018","1519344000","2967.712"
"2/24/2018","1519430400","2974.925"
"2/25/2018","1519516800","3096.446"
"2/26/2018","1519603200","3030.533"
"2/27/2018","1519689600","2978.767"
"2/28/2018","1519776000","3052.568"
"3/1/2018","1519862400","3103.058"
"3/2/2018","1519948800","3077.244"
"3/3/2018","1520035200","3190.815"
"3/4/2018","1520121600","3140.164"
"3/5/2018","1520208000","3135.226"
"3/6/2018","1520294400","3118.411"
"3/7/2018","1520380800","3194.249"
"3/8/2018","1520467200","3237.862"
"3/9/2018","1520553600","3155.884"
"3/10/2018","1520640000","3166.735"
"3/11/2018","1520726400","3148.891"
"3/12/2018","1520812800","3190.981"
"3/13/2018","1520899200","3176.689"
"3/14/2018","1520985600","3135.698"
"3/15/2018","1521072000","3160.925"
"3/16/2018","1521158400","3273.412"
"3/17/2018","1521244800","3261.562"
"3/18/2018","1521331200","3265.568"
"3/19/2018","1521417600","3287.244"
"3/20/2018","1521504000","3281.437"
"3/21/2018","1521590400","3261.279"
"3/22/2018","1521676800","3225.445"
"3/23/2018","1521763200","3284.345"
"3/24/2018","1521849600","3218.749"
"3/25/2018","1521936000","3264.568"
"3/26/2018","1522022400","3333.441"
"3/27/2018","1522108800","3274.586"
"3/28/2018","1522195200","3258.303"
"3/29/2018","1522281600","3183.492"
"3/30/2018","1522368000","3211.951"
"3/31/2018","1522454400","3189.076"
"4/1/2018","1522540800","3239.618"
"4/2/2018","1522627200","3197.879"
"4/3/2018","1522713600","3130.326"
"4/4/2018","1522800000","3176.982"
"4/5/2018","1522886400","3151.226"
"4/6/2018","1522972800","3256.200"
"4/7/2018","1523059200","3235.885"
"4/8/2018","1523145600","3191.373"
"4/9/2018","1523232000","3088.964"
"4/10/2018","1523318400","3135.858"
"4/11/2018","1523404800","3146.615"
"4/12/2018","1523491200","3131.514"
"4/13/2018","1523577600","3085.986"
"4/14/2018","1523664000","3132.315"
"4/15/2018","1523750400","3137.467"
"4/16/2018","1523836800","3113.712"
"4/17/2018","1523923200","3132.796"
"4/18/2018","1524009600","3078.159"
"4/19/2018","1524096000","3098.361"
"4/20/2018","1524182400","3070.112"
"4/21/2018","1524268800","3168.246"
"4/22/2018","1524355200","3146.736"
"4/23/2018","1524441600","3181.241"
"4/24/2018","1524528000","3132.081"
"4/25/2018","1524614400","3129.306"
"4/26/2018","1524700800","3213.181"
"4/27/2018","1524787200","3152.285"
"4/28/2018","1524873600","3128.856"
"4/29/2018","1524960000","3190.830"
"4/30/2018","1525046400","3196.316"
"5/1/2018","1525132800","3113.973"
"5/2/2018","1525219200","3111.333"
"5/3/2018","1525305600","3164.594"
"5/4/2018","1525392000","3202.794"
"5/5/2018","1525478400","3242.196"
"5/6/2018","1525564800","3271.982"
"5/7/2018","1525651200","3327.780"
"5/8/2018","1525737600","3343.569"
"5/9/2018","1525824000","3268.429"
"5/10/2018","1525910400","3279.764"
"5/11/2018","1525996800","3285.212"
"5/12/2018","1526083200","3367.082"
"5/13/2018","1526169600","3397.010"
"5/14/2018","1526256000","3322.169"
"5/15/2018","1526342400","3262.634"
"5/16/2018","1526428800","3286.345"
"5/17/2018","1526515200","3280.926"
"5/18/2018","1526601600","3236.627"
"5/19/2018","1526688000","3250.212"
"5/20/2018","1526774400","3307.965"
"5/21/2018","1526860800","3341.722"
"5/22/2018","1526947200","3323.281"
"5/23/2018","1527033600","3252.173"
"5/24/2018","1527120000","3223.610"
"5/25/2018","1527206400","3202.992"
"5/26/2018","1527292800","3253.128"
"5/27/2018","1527379200","3215.114"
"5/28/2018","1527465600","3232.392"
"5/29/2018","1527552000","3218.953"
"5/30/2018","1527638400","3177.264"
"5/31/2018","1527724800","3249.295"
"6/1/2018","1527811200","3151.675"
"6/2/2018","1527897600","3194.129"
"6/3/2018","1527984000","3202.593"
"6/4/2018","1528070400","3159.147"
"6/5/2018","1528156800","3232.845"
"6/6/2018","1528243200","3163.393"
"6/7/2018","1528329600","3161.718"
"6/8/2018","1528416000","3196.858"
"6/9/2018","1528502400","3303.497"
"6/10/2018","1528588800","3252.141"
"6/11/2018","1528675200","3235.938"
"6/12/2018","1528761600","3333.043"
"6/13/2018","1528848000","3269.563"
"6/14/2018","1528934400","3276.912"
"6/15/2018","1529020800","3257.052"
"6/16/2018","1529107200","3293.273"
"6/17/2018","1529193600","3295.288"
"6/18/2018","1529280000","3397.011"
"6/19/2018","1529366400","3435.030"
"6/20/2018","1529452800","3375.738"
"6/21/2018","1529539200","3456.540"
"6/22/2018","1529625600","3428.843"
"6/23/2018","1529712000","3394.469"
"6/24/2018","1529798400","3454.860"
"6/25/2018","1529884800","3396.681"
"6/26/2018","1529971200","3362.827"
"6/27/2018","1530057600","3486.661"
"6/28/2018","1530144000","3406.501"
"6/29/2018","1530230400","3378.950"
"6/30/2018","1530316800","3470.085"
"7/1/2018","1530403200","3361.517"
"7/2/2018","1530489600","3392.111"
"7/3/2018","1530576000","3455.917"
"7/4/2018","1530662400","3436.789"
"7/5/2018","1530748800","3560.407"
"7/6/2018","1530835200","3511.897"
"7/7/2018","1530921600","3525.427"
"7/8/2018","1531008000","3452.745"
"7/9/2018","1531094400","3531.174"
"7/10/2018","1531180800","3499.091"
"7/11/2018","1531267200","3357.072"
"7/12/2018","1531353600","3441.983"
"7/13/2018","1531440000","3446.238"
"7/14/2018","1531526400","3424.541"
"7/15/2018","1531612800","3422.096"
"7/16/2018","1531699200","3445.541"
"7/17/2018","1531785600","3450.889"
"7/18/2018","1531872000","3478.378"
"7/19/2018","1531958400","3433.815"
"7/20/2018","1532044800","3427.893"
"7/21/2018","1532131200","3236.425"
"7/22/2018","1532217600","3345.711"
"7/23/2018","1532304000","3515.978"
"7/24/2018","1532390400","3425.937"
"7/25/2018","1532476800","3475.588"
"7/26/2018","1532563200","3529.121"
"7/27/2018","1532649600","3503.120"
"7/28/2018","1532736000","3544.916"
"7/29/2018","1532822400","3557.469"
"7/30/2018","1532908800","3562.924"
"7/31/2018","1532995200","3529.739"
"8/1/2018","1533081600","3515.278"
"8/2/2018","1533168000","3554.081"
"8/3/2018","1533254400","3477.335"
"8/4/2018","1533340800","3565.682"
"8/5/2018","1533427200","3567.619"
"8/6/2018","1533513600","3595.327"
"8/7/2018","1533600000","3566.362"
"8/8/2018","1533686400","3591.201"
"8/9/2018","1533772800","3606.036"
"8/10/2018","1533859200","3582.381"
"8/11/2018","1533945600","3553.789"
"8/12/2018","1534032000","3490.941"
"8/13/2018","1534118400","3500.413"
"8/14/2018","1534204800","3545.297"
"8/15/2018","1534291200","3506.907"
"8/16/2018","1534377600","3436.675"
"8/17/2018","1534464000","3483.034"
"8/18/2018","1534550400","3441.651"
"8/19/2018","1534636800","3468.867"
"8/20/2018","1534723200","3494.743"
"8/21/2018","1534809600","3516.086"
"8/22/2018","1534896000","3593.969"
"8/23/2018","1534982400","3451.971"
"8/24/2018","1535068800","3431.231"
"8/25/2018","1535155200","3500.505"
"8/26/2018","1535241600","3569.734"
"8/27/2018","1535328000","3495.420"
"8/28/2018","1535414400","3491.155"
"8/29/2018","1535500800","3456.093"
"8/30/2018","1535587200","3432.294"
"8/31/2018","1535673600","3465.884"
"9/1/2018","1535760000","3427.219"
"9/2/2018","1535846400","3385.921"
"9/3/2018","1535932800","3406.537"
"9/4/2018","1536019200","3394.754"
"9/5/2018","1536105600","3435.482"
"9/6/2018","1536192000","3399.788"
"9/7/2018","1536278400","3399.656"
"9/8/2018","1536364800","3375.920"
"9/9/2018","1536451200","3209.593"
"9/10/2018","1536537600","3220.980"
"9/11/2018","1536624000","3197.340"
"9/12/2018","1536710400","3133.092"
"9/13/2018","1536796800","3049.956"
"9/14/2018","1536883200","3142.743"
"9/15/2018","1536969600","3146.685"
"9/16/2018","1537056000","3129.495"
"9/17/2018","1537142400","3140.087"
"9/18/2018","1537228800","3178.892"
"9/19/2018","1537315200","3170.660"
"9/20/2018","1537401600","3176.542"
"9/21/2018","1537488000","3112.105"
"9/22/2018","1537574400","3278.090"
"9/23/2018","1537660800","3248.982"
"9/24/2018","1537747200","3264.682"
"9/25/2018","1537833600","3222.555"
"9/26/2018","1537920000","3283.669"
"9/27/2018","1538006400","3276.765"
"9/28/2018","1538092800","3285.647"
"9/29/2018","1538179200","3265.763"
"9/30/2018","1538265600","3260.161"
"10/1/2018","1538352000","3240.653"
"10/2/2018","1538438400","3211.925"
"10/3/2018","1538524800","3226.085"
"10/4/2018","1538611200","3261.753"
"10/5/2018","1538697600","3277.001"
"10/6/2018","1538784000","3252.609"
"10/7/2018","1538870400","3275.289"
"10/8/2018","1538956800","3311.602"
"10/9/2018","1539043200","3289.361"
"10/10/2018","1539129600","3294.910"
"10/11/2018","1539216000","3219.699"
"10/12/2018","1539302400","3237.209"
"10/13/2018","1539388800","3196.433"
"10/14/2018","1539475200","3220.776"
"10/15/2018","1539561600","3215.462"
"10/16/2018","1539648000","3205.597"
"10/17/2018","1539734400","3189.854"
"10/18/2018","1539820800","3237.578"
"10/19/2018","1539907200","3213.605"
"10/20/2018","1539993600","3157.206"
"10/21/2018","1540080000","3128.315"
"10/22/2018","1540166400","3114.619"
"10/23/2018","1540252800","3099.871"
"10/24/2018","1540339200","3147.335"
"10/25/2018","1540425600","3122.255"
"10/26/2018","1540512000","3064.793"
"10/27/2018","1540598400","3127.761"
"10/28/2018","1540684800","3096.523"
"10/29/2018","1540771200","3051.838"
"10/30/2018","1540857600","3099.490"
"10/31/2018","1540944000","3108.431"
"11/1/2018","1541030400","3061.598"
"11/2/2018","1541116800","3004.502"
"11/3/2018","1541203200","3000.831"
"11/4/2018","1541289600","3033.495"
"11/5/2018","1541376000","2989.388"
"11/6/2018","1541462400","3013.425"
"11/7/2018","1541548800","3002.738"
"11/8/2018","1541635200","3062.213"
"11/9/2018","1541721600","3003.136"
"11/10/2018","1541808000","2999.301"
"11/11/2018","1541894400","3082.395"
"11/12/2018","1541980800","3007.847"
"11/13/2018","1542067200","3032.519"
"11/14/2018","1542153600","3062.799"
"11/15/2018","1542240000","3069.795"
"11/16/2018","1542326400","3089.012"
"11/17/2018","1542412800","3013.973"
"11/18/2018","1542499200","2991.786"
"11/19/2018","1542585600","2996.309"
"11/20/2018","1542672000","2925.335"
"11/21/2018","1542758400","2789.703"
"11/22/2018","1542844800","2756.727"
"11/23/2018","1542931200","2764.590"
"11/24/2018","1543017600","2757.047"
"11/25/2018","1543104000","2707.010"
"11/26/2018","1543190400","2694.691"
"11/27/2018","1543276800","2516.274"
"11/28/2018","1543363200","2399.786"
"11/29/2018","1543449600","2419.084"
"11/30/2018","1543536000","2425.633"
"12/1/2018","1543622400","2512.706"
"12/2/2018","1543708800","2425.443"
"12/3/2018","1543795200","2421.793"
"12/4/2018","1543881600","2466.817"
"12/5/2018","1543968000","2399.104"
"12/6/2018","1544054400","2443.511"
"12/7/2018","1544140800","2360.514"
"12/8/2018","1544227200","2309.159"
"12/9/2018","1544313600","2289.043"
"12/10/2018","1544400000","2359.598"
"12/11/2018","1544486400","2350.544"
"12/12/2018","1544572800","2258.098"
"12/13/2018","1544659200","2219.037"
"12/14/2018","1544745600","2216.544"
"12/15/2018","1544832000","2222.302"
"12/16/2018","1544918400","2222.617"
"12/17/2018","1545004800","2241.416"
"12/18/2018","1545091200","2219.953"
"12/19/2018","1545177600","2254.505"
"12/20/2018","1545264000","2241.347"
"12/21/2018","1545350400","2263.365"
"12/22/2018","1545436800","2267.411"
"12/23/2018","1545523200","2300.952"
"12/24/2018","1545609600","2386.132"
"12/25/2018","1545696000","2456.450"
"12/26/2018","1545782400","2526.466"
"12/27/2018","1545868800","2498.949"
"12/28/2018","1545955200","2451.910"
"12/29/2018","1546041600","2438.650"
"12/30/2018","1546128000","2493.086"
"12/31/2018","1546214400","2504.222"
"1/1/2019","1546300800","2398.247"
"1/2/2019","1546387200","2424.371"
"1/3/2019","1546473600","2591.200"
"1/4/2019","1546560000","2592.140"
"1/5/2019","1546646400","2637.334"
"1/6/2019","1546732800","2696.380"
"1/7/2019","1546819200","2701.574"
"1/8/2019","1546905600","2668.628"
"1/9/2019","1546992000","2703.895"
"1/10/2019","1547078400","2674.363"
"1/11/2019","1547164800","2692.033"
"1/12/2019","1547251200","2624.801"
"1/13/2019","1547337600","2608.140"
"1/14/2019","1547424000","2633.341"
"1/15/2019","1547510400","2702.084"
"1/16/2019","1547596800","2621.049"
"1/17/2019","1547683200","2580.831"
"1/18/2019","1547769600","2571.663"
"1/19/2019","1547856000","2637.070"
"1/20/2019","1547942400","2673.566"
"1/21/2019","1548028800","2840.844"
"1/22/2019","1548115200","2878.752"
"1/23/2019","1548201600","2752.835"
"1/24/2019","1548288000","2805.105"
"1/25/2019","1548374400","2812.524"
"1/26/2019","1548460800","2749.134"
"1/27/2019","1548547200","2739.501"
"1/28/2019","1548633600","2605.259"
"1/29/2019","1548720000","2443.768"
"1/30/2019","1548806400","2404.537"
"1/31/2019","1548892800","2465.758"
"2/1/2019","1548979200","2408.028"
"2/2/2019","1549065600","2358.910"
"2/3/2019","1549152000","2354.610"
"2/4/2019","1549238400","2361.903"
"2/5/2019","1549324800","2363.999"
"2/6/2019","1549411200","2348.840"
"2/7/2019","1549497600","2334.071"
"2/8/2019","1549584000","2371.717"
"2/9/2019","1549670400","2370.090"
"2/10/2019","1549756800","2799.616"
"2/11/2019","1549843200","2790.454"
"2/12/2019","1549929600","2845.497"
"2/13/2019","1550016000","2813.683"
"2/14/2019","1550102400","2763.886"
"2/15/2019","1550188800","2758.556"
"2/16/2019","1550275200","2791.493"
"2/17/2019","1550361600","2787.184"
"2/18/2019","1550448000","2800.544"
"2/19/2019","1550534400","2931.316"
"2/20/2019","1550620800","2934.330"
"2/21/2019","1550707200","2935.973"
"2/22/2019","1550793600","2909.985"
"2/23/2019","1550880000","3019.639"
"2/24/2019","1550966400","3010.990"
"2/25/2019","1551052800","2966.100"
"2/26/2019","1551139200","2978.234"
"2/27/2019","1551225600","2974.809"
"2/28/2019","1551312000","2927.453"
"3/1/2019","1551398400","2036.275"
"3/2/2019","1551484800","1923.253"
"3/3/2019","1551571200","1909.053"
"3/4/2019","1551657600","1887.288"
"3/5/2019","1551744000","1902.401"
"3/6/2019","1551830400","1911.665"
"3/7/2019","1551916800","1904.525"
"3/8/2019","1552003200","1929.400"
"3/9/2019","1552089600","1883.192"
"3/10/2019","1552176000","1884.252"
"3/11/2019","1552262400","1883.358"
"3/12/2019","1552348800","1853.561"
"3/13/2019","1552435200","1841.285"
"3/14/2019","1552521600","1852.579"
"3/15/2019","1552608000","1859.099"
"3/16/2019","1552694400","1892.599"
"3/17/2019","1552780800","1901.661"
"3/18/2019","1552867200","1883.180"
"3/19/2019","1552953600","1809.207"
"3/20/2019","1553040000","1866.012"
"3/21/2019","1553126400","1861.646"
"3/22/2019","1553212800","1842.031"
"3/23/2019","1553299200","1833.592"
"3/24/2019","1553385600","1846.682"
"3/25/2019","1553472000","1843.361"
"3/26/2019","1553558400","1794.096"
"3/27/2019","1553644800","1761.300"
"3/28/2019","1553731200","1775.233"
"3/29/2019","1553817600","1791.437"
"3/30/2019","1553904000","1716.959"
"3/31/2019","1553990400","1721.430"
"4/1/2019","1554076800","1809.756"
"4/2/2019","1554163200","1796.568"
"4/3/2019","1554249600","1788.932"
"4/4/2019","1554336000","1819.524"
"4/5/2019","1554422400","1821.340"
"4/6/2019","1554508800","1843.194"
"4/7/2019","1554595200","1823.189"
"4/8/2019","1554681600","1825.617"
"4/9/2019","1554768000","1851.498"
"4/10/2019","1554854400","1878.252"
"4/11/2019","1554940800","1894.482"
"4/12/2019","1555027200","1879.059"
"4/13/2019","1555113600","1898.393"
"4/14/2019","1555200000","1929.568"
"4/15/2019","1555286400","1923.713"
"4/16/2019","1555372800","1896.986"
"4/17/2019","1555459200","1863.102"
"4/18/2019","1555545600","1854.243"
"4/19/2019","1555632000","1881.714"
"4/20/2019","1555718400","1873.586"
"4/21/2019","1555804800","1876.835"
"4/22/2019","1555891200","1905.395"
"4/23/2019","1555977600","1895.957"
"4/24/2019","1556064000","1853.654"
"4/25/2019","1556150400","1850.592"
"4/26/2019","1556236800","1848.837"
"4/27/2019","1556323200","1894.070"
"4/28/2019","1556409600","1885.095"
"4/29/2019","1556496000","1905.690"
"4/30/2019","1556582400","1928.695"
"5/1/2019","1556668800","1919.593"
"5/2/2019","1556755200","1908.352"
"5/3/2019","1556841600","1896.925"
"5/4/2019","1556928000","1945.627"
"5/5/2019","1557014400","1958.102"
"5/6/2019","1557100800","1917.967"
"5/7/2019","1557187200","1945.361"
"5/8/2019","1557273600","1933.129"
"5/9/2019","1557360000","1933.476"
"5/10/2019","1557446400","1925.410"
"5/11/2019","1557532800","1949.808"
"5/12/2019","1557619200","1970.526"
"5/13/2019","1557705600","1964.090"
"5/14/2019","1557792000","2005.848"
"5/15/2019","1557878400","2027.559"
"5/16/2019","1557964800","2028.509"
"5/17/2019","1558051200","2115.801"
"5/18/2019","1558137600","2162.660"
"5/19/2019","1558224000","2115.431"
"5/20/2019","1558310400","2094.413"
"5/21/2019","1558396800","2059.313"
"5/22/2019","1558483200","2063.611"
"5/23/2019","1558569600","2051.025"
"5/24/2019","1558656000","2007.008"
"5/25/2019","1558742400","2016.154"
"5/26/2019","1558828800","2014.949"
"5/27/2019","1558915200","2084.582"
"5/28/2019","1559001600","2038.620"
"5/29/2019","1559088000","2118.881"
"5/30/2019","1559174400","2144.631"
"5/31/2019","1559260800","2100.800"
"6/1/2019","1559347200","2112.902"
"6/2/2019","1559433600","2151.619"
"6/3/2019","1559520000","2063.523"
"6/4/2019","1559606400","2071.997"
"6/5/2019","1559692800","2023.578"
"6/6/2019","1559779200","2100.679"
"6/7/2019","1559865600","2119.226"
"6/8/2019","1559952000","2064.763"
"6/9/2019","1560038400","2025.066"
"6/10/2019","1560124800","2030.955"
"6/11/2019","1560211200","2036.310"
"6/12/2019","1560297600","2029.659"
"6/13/2019","1560384000","1999.363"
"6/14/2019","1560470400","2004.824"
"6/15/2019","1560556800","2010.443"
"6/16/2019","1560643200","2005.505"
"6/17/2019","1560729600","2024.351"
"6/18/2019","1560816000","2029.071"
"6/19/2019","1560902400","2052.795"
"6/20/2019","1560988800","2030.280"
"6/21/2019","1561075200","2021.984"
"6/22/2019","1561161600","1995.243"
"6/23/2019","1561248000","2028.399"
"6/24/2019","1561334400","2075.130"
"6/25/2019","1561420800","2092.173"
"6/26/2019","1561507200","2180.015"
"6/27/2019","1561593600","2167.920"
"6/28/2019","1561680000","2128.016"
"6/29/2019","1561766400","2189.983"
"6/30/2019","1561852800","2187.357"
"7/1/2019","1561939200","2164.524"
"7/2/2019","1562025600","2195.023"
"7/3/2019","1562112000","2137.119"
"7/4/2019","1562198400","2117.861"
"7/5/2019","1562284800","2136.291"
"7/6/2019","1562371200","2160.728"
"7/7/2019","1562457600","2150.254"
"7/8/2019","1562544000","2135.383"
"7/9/2019","1562630400","2183.766"
"7/10/2019","1562716800","2197.977"
"7/11/2019","1562803200","2236.779"
"7/12/2019","1562889600","2269.238"
"7/13/2019","1562976000","2237.792"
"7/14/2019","1563062400","2259.987"
"7/15/2019","1563148800","2279.064"
"7/16/2019","1563235200","2199.583"
"7/17/2019","1563321600","2246.232"
"7/18/2019","1563408000","2244.270"
"7/19/2019","1563494400","2200.521"
"7/20/2019","1563580800","2219.973"
"7/21/2019","1563667200","2200.419"
"7/22/2019","1563753600","2163.176"
"7/23/2019","1563840000","2197.931"
"7/24/2019","1563926400","2213.006"
"7/25/2019","1564012800","2208.939"
"7/26/2019","1564099200","2181.236"
"7/27/2019","1564185600","2244.230"
"7/28/2019","1564272000","2227.385"
"7/29/2019","1564358400","2228.789"
"7/30/2019","1564444800","2245.719"
"7/31/2019","1564531200","2214.318"
"8/1/2019","1564617600","2186.554"
"8/2/2019","1564704000","2186.467"
"8/3/2019","1564790400","2231.041"
"8/4/2019","1564876800","2275.029"
"8/5/2019","1564963200","2296.427"
"8/6/2019","1565049600","2300.602"
"8/7/2019","1565136000","2304.188"
"8/8/2019","1565222400","2313.651"
"8/9/2019","1565308800","2289.775"
"8/10/2019","1565395200","2320.543"
"8/11/2019","1565481600","2298.714"
"8/12/2019","1565568000","2309.763"
"8/13/2019","1565654400","2321.781"
"8/14/2019","1565740800","2287.502"
"8/15/2019","1565827200","2316.621"
"8/16/2019","1565913600","2286.198"
"8/17/2019","1566000000","2342.395"
"8/18/2019","1566086400","2267.751"
"8/19/2019","1566172800","2281.337"
"8/20/2019","1566259200","2245.208"
"8/21/2019","1566345600","2228.614"
"8/22/2019","1566432000","2180.014"
"8/23/2019","1566518400","2212.620"
"8/24/2019","1566604800","2229.803"
"8/25/2019","1566691200","2165.281"
"8/26/2019","1566777600","2246.441"
"8/27/2019","1566864000","2154.570"
"8/28/2019","1566950400","2181.491"
"8/29/2019","1567036800","2230.133"
"8/30/2019","1567123200","2265.128"
"8/31/2019","1567209600","2241.594"
"9/1/2019","1567296000","2227.939"
"9/2/2019","1567382400","2243.349"
"9/3/2019","1567468800","2273.744"
"9/4/2019","1567555200","2226.923"
"9/5/2019","1567641600","2237.012"
"9/6/2019","1567728000","2177.120"
"9/7/2019","1567814400","2277.902"
"9/8/2019","1567900800","2283.717"
"9/9/2019","1567987200","2243.437"
"9/10/2019","1568073600","2260.805"
"9/11/2019","1568160000","2262.207"
"9/12/2019","1568246400","2328.303"
