	,Date(UTC),ETHPerDay,NetworkDifficulty[TH/s],ETHPriceUSD,PowerCoast,Inflação,ETH/dia,USD_Revenue,USD_Coast,USD_Profit/day,USD_Profit/month,Indicador,Multiple_GPUPrice,R$_DollarPrice,R$_GPUPrice,Multiple_Difficulty/LastDifficulty,USD_GPUPrice,Pays_itself/months,Date
197,2016-02-12,26502.03125,11.553,5.27,0.11727,0.7818,1.9076507562970657,10.053319485685536,0.3940272,9.659292285685536,289.7787685705661,0.0391937409888383,,3.9884,321.8097929586135,0.001615884877049106,80.68643891249963,0.2784415135398406,2016-02-12
198,2016-02-13,26881.5625,12.097,5.22,0.11727,0.7818,1.8479546478465736,9.646323261759115,0.3940272,9.252296061759115,277.5688818527734,0.04084739742882562,,3.9884,321.8097929586135,0.00169197259219796,80.68643891249963,0.29068978616737334,2016-02-13
199,2016-02-14,26329.0625,12.497,5.2,0.11727,0.7818,1.7520403596863245,9.110609870368888,0.3940272,8.716582670368888,261.49748011106664,0.04324926712991233,,3.9884,321.8097929586135,0.0017479194415721175,80.68643891249963,0.30855532098523253,2016-02-14
200,2016-02-15,26225.3125,12.875,5.22,0.11727,0.7818,1.6939005728155339,8.842160990097087,0.3940272,8.448133790097087,253.4440137029126,0.044562319148146796,,3.9879,321.8097929586135,0.0018007892142306965,80.69655531949485,0.3183999264393258,2016-02-15
201,2016-02-16,26445.78125,12.696,4.25,0.11727,0.7818,1.7322236678875238,7.361950588521976,0.3940272,6.967923388521976,209.03770165565928,0.05352211961519114,,4.0207,321.8097929586135,0.001775752999135761,80.03825029437996,0.38288906575438847,2016-02-16
202,2016-02-17,25672.03125,12.722,3.86,0.11727,0.7818,1.6781057371089454,6.477488145240529,0.3940272,6.083460945240529,182.50382835721587,0.060830246411106105,,4.0312,321.8097929586135,0.0017793895443450813,79.82977598695513,0.4374142542955527,2016-02-17
203,2016-02-18,26214.84375,12.182,4.36,0.11727,0.7818,1.7895472059185682,7.8024258178049575,0.3940272,7.4083986178049575,222.2519585341487,0.05050060188984289,,4.0084,321.8097929586135,0.0017038612976899687,80.28385215013809,0.36122899739397607,2016-02-18
204,2016-02-19,26655.46875,12.651,4.45,0.11727,0.7818,1.7521688255869101,7.7971512738617506,0.3940272,7.4031240738617505,222.09372221585252,0.050534764064523195,,4.0486,321.8097929586135,0.0017694589785811684,79.48668501670046,0.3578970365467939,2016-02-19
205,2016-02-20,26560.78125,12.814,4.37,0.11727,0.7818,1.7237354212189793,7.53272379072694,0.3940272,7.13869659072694,214.1608977218082,0.05230872801748844,,4.0486,321.8097929586135,0.0017922573197011375,79.48668501670046,0.3711540522208329,2016-02-20
206,2016-02-21,26536.5625,12.959,4.63,0.11727,0.7818,1.7028941565707232,7.884399944922448,0.3940272,7.490372744922448,224.71118234767343,0.0499755469981902,,4.0486,321.8097929586135,0.0018125380525992696,79.48668501670046,0.3537282131946534,2016-02-21
207,2016-02-22,26757.8125,13.432,5.6,0.11727,0.7818,1.6566257351846336,9.277104117033948,0.3940272,8.883076917033948,266.49230751101845,0.042473081581192534,,3.9612,321.8097929586135,0.001878695201984211,81.24048090442632,0.3048511293372599,2016-02-22
208,2016-02-23,26170.0,13.784,5.7,0.11727,0.7818,1.578857515960534,8.999487840975045,0.3940272,8.605460640975044,258.1638192292513,0.04378329155643477,,3.9678,321.8097929586135,0.0019279284294334697,81.10534627718472,0.314162327313428,2016-02-23
209,2016-02-24,26426.875,13.623,6.23,0.11727,0.7818,1.6131974785289587,10.050220291235414,0.3940272,9.656193091235414,289.6857927370624,0.039205827194019105,,3.9894,321.8097929586135,0.001905409822560371,80.66621370597422,0.2784610627390764,2016-02-24
210,2016-02-25,26823.75,13.574,5.93,0.11727,0.7818,1.643335089141005,9.744977078606158,0.3940272,9.350949878606158,280.5284963581847,0.040433876531637616,,3.9394,321.8097929586135,0.0018985563335120368,81.69005253556722,0.2912005503756867,2016-02-25
211,2016-02-26,26654.0625,14.049,6.03,0.11727,0.7818,1.5777292600896864,9.51370743834081,0.3940272,9.119680238340809,273.5904071502243,0.041416787572429115,,3.9571,321.8097929586135,0.001964993217143849,81.32465516631207,0.2972496587632839,2016-02-26
212,2016-02-27,26199.84375,14.565,6.31,0.11727,0.7818,1.4959004505664264,9.43913184307415,0.3940272,9.04510464307415,271.3531392922245,0.041744008511663364,,3.9571,321.8097929586135,0.002037164652836512,81.32465516631207,0.2997004397237957,2016-02-27
213,2016-02-28,26422.03125,14.737,6.5,0.11727,0.7818,1.4909792486598357,9.691365116288932,0.3940272,9.297337916288932,278.92013748866793,0.04065755394332754,,3.9571,321.8097929586135,0.0020612217980674,81.32465516631207,0.2915696797604517,2016-02-28
214,2016-02-29,25229.53125,14.937,6.35,0.11727,0.7818,1.4046246359710786,8.919366438416349,0.3940272,8.525339238416349,255.76017715249046,0.04417659064918521,,3.979,321.8097929586135,0.0020891952227544788,80.87705276667843,0.31622222688115187,2016-02-29
215,2016-03-01,26481.09375,14.453,7.59,0.11727,0.7818,1.5236751928665329,11.564694713856984,0.3940272,11.170667513856984,335.1200254157095,0.03407156087984501,,3.9907,321.8097929586135,0.002021499535011748,80.63993609106511,0.24063001305586834,2016-03-01
216,2016-03-02,26644.21875,14.99,8.7,0.11727,0.7818,1.4781409147765177,12.859825958555703,0.3940272,12.465798758555703,373.9739627566711,0.03064016583660309,,3.911,321.8097929586135,0.002096608180296555,82.28325056471836,0.22002400904647088,2016-03-02
217,2016-03-03,26111.25,15.599,9.35,0.11727,0.7818,1.3920197128021028,13.015384314699661,0.3940272,12.621357114699661,378.6407134409898,0.030273958146205725,,3.8498,321.8097929586135,0.0021817872584687097,83.5913016153082,0.22076680781538746,2016-03-03
218,2016-03-04,25885.3125,16.141,9.96,0.11727,0.7818,1.333636446007063,13.28301900223035,0.3940272,12.88899180223035,386.6697540669105,0.02966397924551933,,3.7182,321.8097929586135,0.002257595239370693,86.5498878378284,0.22383412958348828,2016-03-04
219,2016-03-05,26582.1875,16.473,11.0,0.11727,0.7818,1.3419381487889275,14.761319636678202,0.3940272,14.367292436678202,431.01877310034604,0.02669322321433516,,3.7182,321.8097929586135,0.0023040311243512435,86.5498878378284,0.20080305833379233,2016-03-05
220,2016-03-06,25399.6875,17.342,10.98,0.11727,0.7818,1.2179898584361666,13.37352864562911,0.3940272,12.97950144562911,389.3850433688733,0.029463218754070604,,3.7182,321.8097929586135,0.002425575654616601,86.5498878378284,0.22227327246320994,2016-03-06
221,2016-03-07,25985.46875,17.164,9.5,0.11727,0.7818,1.2590023195350735,11.960522035583198,0.3940272,11.566494835583198,346.99484506749593,0.03294398010619836,,3.7708,321.8097929586135,0.0024006793066451014,85.34257795656453,0.24594768242151857,2016-03-07
222,2016-03-08,25823.125,17.492,9.88,0.11727,0.7818,1.2276761233706839,12.129440098902357,0.3940272,11.735412898902357,352.0623869670707,0.03248519278607569,,3.7807,321.8097929586135,0.0024465557231319103,85.11910306520315,0.24177278293907764,2016-03-08
223,2016-03-09,25743.28125,17.867,11.55,0.11727,0.7818,1.198192908014776,13.839128087570662,0.3940272,13.445100887570662,403.35302662711985,0.028471967128759195,,3.7031,321.8097929586135,0.002499005894420183,86.9028092567345,0.2154509908687803,2016-03-09
224,2016-03-10,26627.5,18.006,11.11,0.11727,0.7818,1.2297805731422857,13.662862167610793,0.3940272,13.268834967610793,398.0650490283238,0.02883928675896926,,3.6694,321.8097929586135,0.002518447424577703,87.70093011353723,0.22031808702526148,2016-03-10
225,2016-03-11,26302.5,18.682,11.25,0.11727,0.7818,1.170814634407451,13.171664637083824,0.3940272,12.777637437083824,383.3291231125147,0.02991476103108838,,3.6265,321.8097929586135,0.0026129976000200286,88.73839596266745,0.23149401027017968,2016-03-11
226,2016-03-12,26370.15625,19.655,13.25,0.11727,0.7818,1.1157172189010431,14.78325315043882,0.3940272,14.38922595043882,431.6767785131646,0.02665361919939143,,3.6265,321.8097929586135,0.0027490883111226674,88.73839596266745,0.20556675823126597,2016-03-12
227,2016-03-13,27250.46875,20.15,15.0,0.11727,0.7818,1.1246396929280398,16.869595393920598,0.3940272,16.475568193920598,494.26704581761794,0.02335724069244708,,3.6265,321.8097929586135,0.0028183225372231872,88.73839596266745,0.17953532753913656,2016-03-13
228,2016-03-14,26407.96875,20.066,12.5,0.11727,0.7818,1.0944317159623245,13.680396449529056,0.3940272,13.286369249529056,398.59107748587166,0.028802323196822584,,3.6232,321.8097929586135,0.002806573698854614,88.81921863507769,0.22283293242615534,2016-03-14
229,2016-03-15,31223.59375,17.572,13.09,0.11727,0.7818,1.4776656363817435,19.342643180237022,0.3940272,18.948615980237022,568.4584794071106,0.02037090775693933,,3.711,321.8097929586135,0.0024577450930067415,86.71781001309985,0.15254906585885492,2016-03-15
230,2016-03-16,31490.15625,17.778,12.92,0.11727,0.7818,1.4730123713297334,19.031319837580156,0.3940272,18.637292637580156,559.1187791274047,0.020704144713176175,,3.8073,321.8097929586135,0.0024865577204344325,84.52441177701087,0.15117433885680767,2016-03-16
231,2016-03-17,32024.53125,18.039,11.14,0.11727,0.7818,1.4763346187427242,16.44636765279395,0.3940272,16.05234045279395,481.5702135838185,0.0239583115444377,,3.6439,321.8097929586135,0.002523063039651071,88.3146609288437,0.1833889606078643,2016-03-17
232,2016-03-18,31287.1875,18.3,10.75,0.11727,0.7818,1.4217718647540984,15.284047546106558,0.3940272,14.890020346106558,446.70061038319676,0.025780291432054205,,3.614,321.8097929586135,0.0025595683588677085,89.04532179264348,0.1993400495160663,2016-03-18
233,2016-03-19,32078.4375,18.652,10.55,0.11727,0.7818,1.4302181334441348,15.088801307835624,0.3940272,14.694774107835624,440.8432232350687,0.026113883532642282,,3.614,321.8097929586135,0.002608801586316967,89.04532179264348,0.2019886370015997,2016-03-19
234,2016-03-20,31595.15625,19.423,10.06,0.11727,0.7818,1.3527535364001442,13.60870057618545,0.3940272,13.21467337618545,396.4402012855635,0.028954064922960245,,3.614,321.8097929586135,0.0027166391384856555,89.04532179264348,0.22461224039310387,2016-03-20
235,2016-03-21,31382.96875,19.269,11.97,0.11727,0.7818,1.354407432274638,16.212256964327416,0.3940272,15.818229764327416,474.5468929298225,0.024304277983441567,,3.6223,321.8097929586135,0.002695099601476605,88.84128674008599,0.18721287203375309,2016-03-21
236,2016-03-22,31711.875,19.568,10.96,0.11727,0.7818,1.3476898635527392,14.770680904538024,0.3940272,14.376653704538024,431.2996111361407,0.026676305753713922,,3.6067,321.8097929586135,0.002736919871383788,89.22555049175521,0.20687602814367242,2016-03-22
237,2016-03-23,31294.0625,18.766,12.29,0.11727,0.7818,1.3867708821805391,17.043414141998824,0.3940272,16.649386941998824,499.48160825996473,0.023119029832704,,3.6525,321.8097929586135,0.0026247464383886017,88.10671949585586,0.17639632378615838,2016-03-23
238,2016-03-24,32071.09375,19.801,11.13,0.11727,0.7818,1.3469179113428615,14.99119635324605,0.3940272,14.59716915324605,437.9150745973815,0.0262839062817479,,3.6942,321.8097929586135,0.0027695089111442347,87.11217393714837,0.19892481211622867,2016-03-24
239,2016-03-25,31889.84375,20.872,10.69,0.11727,0.7818,1.2705823142247987,13.582524939063097,0.3940272,13.188497739063097,395.6549321718929,0.02900986390731998,,3.6942,321.8097929586135,0.002919306600343542,87.11217393714837,0.22017209152166553,2016-03-25
240,2016-03-26,31935.3125,21.414,11.0,0.11727,0.7818,1.240188935976464,13.642078295741104,0.3940272,13.248051095741104,397.4415328722331,0.028883223762394813,,3.6942,321.8097929586135,0.0029951145812455253,87.11217393714837,0.21918236201336466,2016-03-26
241,2016-03-27,31630.78125,21.977,10.5,0.11727,0.7818,1.196894830390863,12.567395719104063,0.3940272,12.173368519104063,365.2010555731219,0.031353130657056326,,3.6942,321.8097929586135,0.0030738597717396518,87.11217393714837,0.23853209788903923,2016-03-27
242,2016-03-28,31306.5625,21.768,11.58,0.11727,0.7818,1.1960004306780596,13.84968498725193,0.3940272,13.45565778725193,403.6697336175579,0.02845026441848215,,3.6401,321.8097929586135,0.0030446275429416546,88.40685502008559,0.21900788604538637,2016-03-28
243,2016-03-29,31437.8125,22.514,11.73,0.11727,0.7818,1.1612190137247935,13.621099030991829,0.3940272,13.227071830991829,396.81215492975485,0.028927709805462644,,3.6681,321.8097929586135,0.003148968417024458,87.73201192950397,0.22109204781046743,2016-03-29
244,2016-03-30,31700.46875,22.822,11.88,0.11727,0.7818,1.1551182986810973,13.722805388331437,0.3940272,13.328778188331437,399.86334564994314,0.02871331253703001,,3.611,321.8097929586135,0.0031920474910425594,89.11930018239089,0.22287439234405246,2016-03-30
245,2016-03-31,31388.90625,23.889,11.41,0.11727,0.7818,1.0926792430616603,12.467470163333545,0.3940272,12.073442963333544,362.2032889000063,0.031604422937287005,,3.5583,321.8097929586135,0.003341285711748125,90.43919651480019,0.24969181475259267,2016-03-31
246,2016-04-01,31884.6875,23.749,11.63,0.11727,0.7818,1.1164809518295506,12.984673469777675,0.3940272,12.590646269777675,377.7193880933303,0.03034556093513737,,3.5793,321.8097929586135,0.0033217043144671697,89.90858351035496,0.23803009944551626,2016-04-01
247,2016-04-02,31081.25,23.52,11.61,0.11727,0.7818,1.0989441964285716,12.758742120535715,0.3940272,12.364714920535715,370.94144761607146,0.03088291904307692,,3.5793,321.8097929586135,0.0032896747432004645,89.90858351035496,0.24237944853067847,2016-04-02
248,2016-04-03,31729.6875,24.296,11.58,0.11727,0.7818,1.0860391885495555,12.576333803403854,0.3940272,12.182306603403854,365.4691981021156,0.031330847778018936,,3.5793,321.8097929586135,0.0033982116309863304,89.90858351035496,0.24600864854617277,2016-04-03
249,2016-04-04,31953.125,25.246,11.1,0.11727,0.7818,1.05253183672661,11.683103387665371,0.3940272,11.289076187665371,338.67228562996115,0.033726244382635585,,3.5865,321.8097929586135,0.0035310853982499545,89.72808949076077,0.2649407503890033,2016-04-04
250,2016-04-05,31574.84375,25.706,10.39,0.11727,0.7818,1.021459583852019,10.612965076222478,0.3940272,10.218937876222478,306.56813628667436,0.037126966608303204,,3.6575,321.8097929586135,0.003595424275030236,87.98627285266261,0.2870039721622795,2016-04-05
251,2016-04-06,31262.65625,25.667,10.79,0.11727,0.7818,1.0128969079947014,10.929157637262827,0.3940272,10.535130437262827,316.0539131178848,0.036052842595715624,,3.6743,321.8097929586135,0.0035899694572162555,87.58397326255708,0.277117193071706,2016-04-06
252,2016-04-07,31167.34375,24.64,10.08,0.11727,0.7818,1.0518978515625,10.60313034375,0.3940272,10.20910314375,306.2730943125,0.037161403022104585,,3.6915,321.8097929586135,0.003446325921448106,87.17588865193378,0.2846344986575461,2016-04-07
253,2016-04-08,31914.375,26.14,9.74,0.11727,0.7818,1.0153019988523335,9.889041468821729,0.3940272,9.495014268821729,284.85042806465185,0.03984483240790253,,3.6379,321.8097929586135,0.003656126606601197,88.46031857901907,0.3105500636949769,2016-04-08
254,2016-04-09,30913.59375,26.843,9.16,0.11727,0.7818,0.9577075797228328,8.77260143026115,0.3940272,8.37857423026115,251.35722690783447,0.044915661919940925,,3.6379,321.8097929586135,0.0037544531943762786,88.46031857901907,0.3519306751878471,2016-04-09
255,2016-04-10,31781.71875,27.084,8.8,0.11727,0.7818,0.9758409877603013,8.587400692290652,0.3940272,8.193373492290652,245.80120476871957,0.04588433847668694,,3.6379,321.8097929586135,0.0037881611711242085,88.46031857901907,0.35988561838927347,2016-04-10
256,2016-04-11,30966.5625,27.012,8.72,0.11727,0.7818,0.9533464154820079,8.31318074300311,0.3940272,7.919153543003111,237.57460629009333,0.047397886823480624,,3.5278,321.8097929586135,0.00377809073823686,91.22109897347171,0.38396822117463636,2016-04-11
257,2016-04-12,31382.8125,26.095,7.54,0.11727,0.7818,1.0001129287219774,7.54085148256371,0.3940272,7.14682428256371,214.4047284769113,0.05225234854592842,,3.54,321.8097929586135,0.003649832586046604,90.90672117474958,0.42399587835834085,2016-04-12
258,2016-04-13,31486.09375,27.243,8.02,0.11727,0.7818,0.961121593161546,7.7081951771555985,0.3940272,7.3141679771555985,219.42503931466797,0.05111795834746883,,3.5423,321.8097929586135,0.003810400043750436,90.84769583564733,0.414026111693509,2016-04-13
259,2016-04-14,31401.09375,27.545,8.48,0.11727,0.7818,0.9480177731893267,8.039190716645491,0.3940272,7.645163516645491,229.35490549936472,0.049013291746412946,,3.512,321.8097929586135,0.0038526399150279255,91.63149002238426,0.39951833523193625,2016-04-14
260,2016-04-15,31733.4375,28.307,8.22,0.11727,0.7818,0.9322615121701345,7.663189630038507,0.3940272,7.269162430038507,218.0748729011552,0.051418171678210195,,3.527,321.8097929586135,0.003959218663085695,91.24178989470187,0.4183966207608806,2016-04-15
261,2016-04-16,31531.25,28.881,8.48,0.11727,0.7818,0.9079113430975382,7.699088189467124,0.3940272,7.305060989467124,219.15182968401373,0.05117842402936181,,3.527,321.8097929586135,0.004039502391937611,91.24178989470187,0.4163405344425358,2016-04-16
262,2016-04-17,31503.125,28.221,9.45,0.11727,0.7818,0.9283157489103858,8.772583827203146,0.3940272,8.378556627203146,251.35669881609437,0.04491575204766357,,3.527,321.8097929586135,0.003947190090470252,91.24178989470187,0.36299724783328374,2016-04-17
263,2016-04-18,31859.53125,29.524,8.92,0.11727,0.7818,0.8973847103204171,8.00467161605812,0.3940272,7.61064441605812,228.3193324817436,0.049224655163810166,,3.5898,321.8097929586135,0.00412943695230657,89.64560503610606,0.39263256449505485,2016-04-18
264,2016-04-19,31326.5625,30.029,8.77,0.11727,0.7818,0.8675336965932932,7.608270519123181,0.3940272,7.214243319123181,216.42729957369542,0.05178932570938735,,3.5532,321.8097929586135,0.004200069849641444,90.56900623624156,0.4184731150582139,2016-04-19
265,2016-04-20,31831.40625,30.156,8.54,0.11727,0.7818,0.877802010793872,7.496429172179666,0.3940272,7.102401972179666,213.07205916539,0.05256198530658997,,3.5497,321.8097929586135,0.004217832974317739,90.65830716922937,0.42548191219599996,2016-04-20
266,2016-04-21,31373.90625,30.872,8.16,0.11727,0.7818,0.8451198638734128,6.896178089207048,0.3940272,6.502150889207048,195.06452667621144,0.05713703951710258,,3.5497,321.8097929586135,0.004317977834697481,90.65830716922937,0.4647606036525213,2016-04-21
267,2016-04-22,31576.71875,29.74,7.83,0.11727,0.7818,0.8829589546906523,6.913568615227808,0.3940272,6.519541415227808,195.58624245683424,0.0569933158878494,,3.5823,321.8097929586135,0.004159648250968615,89.83328949518842,0.4593027012879731,2016-04-22
268,2016-04-23,31693.59375,30.869,8.31,0.11727,0.7818,0.853814265525284,7.095196546515111,0.3940272,6.701169346515111,201.03508039545332,0.055534360100782706,,3.5823,321.8097929586135,0.004317558233327174,89.83328949518842,0.44685379943877757,2016-04-23
269,2016-04-24,31495.0,30.604,8.0,0.11727,0.7818,0.8558110704483075,6.84648856358646,0.3940272,6.45246136358646,193.5738409075938,0.0575517210524037,,3.5823,321.8097929586135,0.004280493445616795,89.83328949518842,0.464077630913322,2016-04-24
270,2016-04-25,32137.03125,31.524,7.43,0.11727,0.7818,0.8477717037019414,6.298943758505424,0.3940272,5.904916558505424,177.14749675516273,0.06255448772152436,,3.5466,321.8097929586135,0.004409171199177358,90.73754947234352,0.5122146862608663,2016-04-25
271,2016-04-26,31287.8125,31.493,7.5,0.11727,0.7818,0.8261818459657702,6.196363844743276,0.3940272,5.802336644743276,174.07009934229828,0.06359006828404298,,3.5294,321.8097929586135,0.00440483531835086,91.17974527075806,0.523810497123108,2016-04-26
272,2016-04-27,31875.0,31.083,7.77,0.11727,0.7818,0.8527893060515395,6.626172908020461,0.3940272,6.232145708020461,186.96437124061384,0.059465275879393535,,3.5289,321.8097929586135,0.004347489797742348,91.19266427459364,0.48775423718154953,2016-04-27
273,2016-04-28,31682.5,32.024,7.3,0.11727,0.7818,0.8227319198101424,6.005943014614039,0.3940272,5.611915814614039,168.35747443842118,0.0656062168823827,,3.4986,321.8097929586135,0.004479104760895055,91.98244811027654,0.5463520310998741,2016-04-28
274,2016-04-29,31683.59375,32.661,7.52,0.11727,0.7818,0.8067137124552219,6.066487117663269,0.3940272,5.672459917663269,170.17379752989805,0.06495146076429387,,3.4502,321.8097929586135,0.004568200118523401,93.2727937390915,0.5481031456837783,2016-04-29
275,2016-04-30,31891.71875,33.709,8.83,0.11727,0.7818,0.786767727090688,6.947159030210775,0.3940272,6.553131830210775,196.59395490632326,0.056717745813290435,,3.4502,321.8097929586135,0.004714780863883694,93.2727937390915,0.47444385450984927,2016-04-30
276,2016-05-01,31012.8125,34.484,8.76,0.11727,0.7818,0.7478904673181765,6.551520493707226,0.3940272,6.157493293707226,184.72479881121677,0.06014286307712316,,3.4502,321.8097929586135,0.0048231778845461235,93.2727937390915,0.5049283817838314,2016-05-01
277,2016-05-02,31911.5625,32.281,10.03,0.11727,0.7818,0.8220828157430067,8.245490641902357,0.3940272,7.851463441902357,235.54390325707072,0.04778699256507701,,3.4985,321.8097929586135,0.00451505061161795,91.98507730702116,0.3905220047518249,2016-05-02
278,2016-05-03,31791.25,34.162,9.37,0.11727,0.7818,0.7738892190152802,7.251341982173175,0.3940272,6.857314782173175,205.71944346519524,0.05433852119630868,,3.5544,321.8097929586135,0.004778140670799926,90.53842925911927,0.44010632993199333,2016-05-03
279,2016-05-04,31458.75,34.166,9.43,0.11727,0.7818,0.7657055698647779,7.220603523824855,0.3940272,6.826576323824855,204.79728971474566,0.05456984290854378,,3.5391,321.8097929586135,0.004778700139293668,90.92983893040986,0.44399922995593627,2016-05-04
280,2016-05-05,31780.0,33.872,9.79,0.11727,0.7818,0.7802387812942843,7.6385376688710425,0.3940272,7.244510468871042,217.33531406613128,0.05158411427435381,,3.529,321.8097929586135,0.004737579205003662,91.19008018096162,0.4195824345104546,2016-05-05
281,2016-05-06,31737.65625,34.081,9.27,0.11727,0.7818,0.7744207898095712,7.178880721534725,0.3940272,6.784853521534725,203.54560564604174,0.05488699635557722,,3.5356,321.8097929586135,0.0047668114338016605,91.01985319567075,0.44717179182905525,2016-05-06
282,2016-05-07,31573.125,34.085,9.3,0.11727,0.7818,0.7703157033885875,7.163936041513864,0.3940272,6.769908841513864,203.0972652454159,0.055001496065385756,,3.5356,321.8097929586135,0.0047673709022954015,91.01985319567075,0.4481589305778461,2016-05-07
283,2016-05-08,31849.21875,34.463,9.44,0.11727,0.7818,0.7685288661027769,7.254912496010214,0.3940272,6.860885296010214,205.82655888030644,0.054311778428298395,,3.5356,321.8097929586135,0.004820240674953981,91.01985319567075,0.44221627029484173,2016-05-08
284,2016-05-09,31801.40625,34.883,9.32,0.11727,0.7818,0.758135752013875,7.065825208769315,0.3940272,6.671798008769315,200.15394026307945,0.05576520623677152,,3.538,321.8097929586135,0.004878984866796846,90.9581099374261,0.45444076603174577,2016-05-09
285,2016-05-10,31700.9375,35.703,9.39,0.11727,0.7818,0.7383833186286867,6.933419361923368,0.3940272,6.539392161923368,196.18176485770104,0.05683014100717755,,3.4766,321.8097929586135,0.004993675908013869,92.56451503152894,0.4718303716895906,2016-05-10
286,2016-05-11,31253.125,34.84,9.97,0.11727,0.7818,0.745984464695752,7.437465113016648,0.3940272,7.043437913016648,211.30313739049944,0.05297869556529348,,3.4639,321.8097929586135,0.0048729705804891246,92.90389242143638,0.43967114529750234,2016-05-11
287,2016-05-12,32257.03125,34.609,10.1,0.11727,0.7818,0.7750858790343551,7.828367378246987,0.3940272,7.434340178246987,223.0302053474096,0.05033325353315685,,3.4871,321.8097929586135,0.004840661274975548,92.28579420108787,0.4137815954450482,2016-05-12
288,2016-05-13,32196.71875,36.815,10.48,0.11727,0.7818,0.7272794054733126,7.621888169360316,0.3940272,7.227860969360316,216.83582908080948,0.0516967962852005,,3.5035,321.8097929586135,0.005149208149274026,91.85380132970273,0.4236098882693,2016-05-13
289,2016-05-14,31667.8125,36.846,10.14,0.11727,0.7818,0.7147303065461651,7.247365308378114,0.3940272,6.853338108378114,205.60014325134344,0.054368337076164196,,3.5035,321.8097929586135,0.005153544030100523,91.85380132970273,0.4467594228152491,2016-05-14
290,2016-05-15,31808.59375,37.115,9.94,0.11727,0.7818,0.7127044742691635,7.084282474235485,0.3940272,6.690255274235485,200.70765822706454,0.05561991654525638,,3.5035,321.8097929586135,0.005191168286304645,91.85380132970273,0.45764970874099237,2016-05-15
291,2016-05-16,31511.5625,37.377,11.04,0.11727,0.7818,0.7011000180592344,7.740144199373947,0.3940272,7.346116999373947,220.3835099812184,0.05090695855923078,,3.5029,321.8097929586135,0.005227813472644718,91.86953465945746,0.4168621085456294,2016-05-16
292,2016-05-17,32192.1875,36.463,12.26,0.11727,0.7818,0.7341969427913226,9.001254518621616,0.3940272,8.607227318621616,258.21681955864847,0.04377469820288321,,3.5031,321.8097929586135,0.005099974921824768,91.86428961737134,0.35576415887388124,2016-05-17
293,2016-05-18,32404.375,37.901,13.29,0.11727,0.7818,0.710996497453893,9.449143451162238,0.3940272,9.055116251162238,271.6534875348671,0.04169977967172622,,3.5362,321.8097929586135,0.0053011038453248645,91.00440952395608,0.33500180818505243,2016-05-18
294,2016-05-19,31903.59375,39.517,14.49,0.11727,0.7818,0.6713826596781132,9.72833473873586,0.3940272,9.33430753873586,280.0292261620758,0.04050304708688524,,3.5997,321.8097929586135,0.005527129116796462,89.39905907676015,0.31924903090300155,2016-05-19
295,2016-05-20,32089.6875,40.048,13.73,0.11727,0.7818,0.6663449891380344,9.148916700865213,0.3940272,8.754889500865213,262.6466850259564,0.043068180953351215,,3.5413,321.8097929586135,0.005601398559340655,90.87334960568535,0.3459908492532646,2016-05-20
296,2016-05-21,31839.53125,40.655,13.95,0.11727,0.7818,0.6512791584675932,9.085344260622925,0.3940272,8.691317060622925,260.73951181868773,0.04336953985417654,,3.5413,321.8097929586135,0.005686297903265939,90.87334960568535,0.34852159142215694,2016-05-21
297,2016-05-22,32256.25,40.059,14.21,0.11727,0.7818,0.6696197483711526,9.515296624354079,0.3940272,9.121269424354079,273.6380827306224,0.0414098703966307,,3.5413,321.8097929586135,0.0056029370976984445,90.87334960568535,0.3320932112184978,2016-05-22
298,2016-05-23,32080.625,40.332,13.45,0.11727,0.7818,0.6614660257363879,8.896718046154417,0.3940272,8.502690846154417,255.0807253846325,0.04428905108106885,,3.5654,321.8097929586135,0.005641120822396307,90.25909938817904,0.3538452356683503,2016-05-23
299,2016-05-24,32003.28125,41.105,12.62,0.11727,0.7818,0.6474620773020313,8.170971415551636,0.3940272,7.7769442155516355,233.30832646654906,0.04822280974451293,,3.5485,321.8097929586135,0.005749238108811866,90.68896518489883,0.38870865244452174,2016-05-24
300,2016-05-25,32357.03125,41.016,12.53,0.11727,0.7818,0.6560392819265652,8.220172202539862,0.3940272,7.826145002539862,234.78435007619586,0.04793417829838818,,3.5798,321.8097929586135,0.005736789934826117,89.89602574406769,0.38288764014676974,2016-05-25
301,2016-05-26,32044.375,41.95,12.37,0.11727,0.7818,0.6352348569725864,7.857855180750893,0.3940272,7.463827980750893,223.9148394225268,0.05014437030670078,,3.5798,321.8097929586135,0.005867425828114775,89.89602574406769,0.40147417641415933,2016-05-26
302,2016-05-27,32321.71875,41.742,11.11,0.11727,0.7818,0.6439255740620958,7.154013127829884,0.3940272,6.759985927829884,202.79957783489652,0.055077785427481485,,3.6162,321.8097929586135,0.005838333466440212,88.9911489847391,0.43881328518932466,2016-05-27
303,2016-05-28,32318.59375,42.704,11.56,0.11727,0.7818,0.6293589022691083,7.275388910230892,0.3940272,6.881361710230892,206.44085130692676,0.05415891918106343,,3.6162,321.8097929586135,0.0059728856391850615,88.9911489847391,0.431073348231989,2016-05-28
304,2016-05-29,31972.34375,43.619,12.28,0.11727,0.7818,0.6095554933056696,7.485341457793623,0.3940272,7.091314257793623,212.73942773380867,0.05263984311493832,,3.6162,321.8097929586135,0.006100864057128447,88.9911489847391,0.4183105592259548,2016-05-29
