,Date(UTC),ETHPerDay,NetworkDifficulty[TH/s],ETHPriceUSD,PowerCoast,Inflação,ETH/dia,USD_Revenue,USD_Coast,USD_Profit/day,USD_Profit/month,Multiple_GPUPrice,R$_DollarPrice,R$_GPUPrice,Multiple_Difficulty/LastDifficulty,USD_GPUPrice,Pays_itself/months
278,2016-05-03,31791.25,34.162,9.37,0.11727,0.7818,0.7738892190152802,7.251341982173175,0.41935752,6.831984462173175,204.95953386519523,,3.5544,219.95414080089932,0.004556697078882666,61.88221381974436,0.301924056191722
279,2016-05-04,31458.75,34.166,9.43,0.11727,0.7818,0.7657055698647779,7.220603523824855,0.41935752,6.801246003824855,204.03738011474564,,3.5391,219.95414080089932,0.00455723061873149,62.1497388604163,0.3045997690494987
280,2016-05-05,31780.0,33.872,9.79,0.11727,0.7818,0.7802387812942843,7.6385376688710425,0.41935752,7.219180148871042,216.57540446613126,,3.529,219.95414080089932,0.004518015439842915,62.32761144825711,0.2877871178488511
281,2016-05-06,31737.65625,34.081,9.27,0.11727,0.7818,0.7744207898095712,7.178880721534725,0.41935752,6.759523201534725,202.78569604604175,,3.5356,219.95414080089932,0.004545892896943978,62.21126281278971,0.3067832890869427
282,2016-05-07,31573.125,34.085,9.3,0.11727,0.7818,0.7703157033885875,7.163936041513864,0.41935752,6.744578521513864,202.33735564541593,,3.5356,219.95414080089932,0.004546426436792802,62.21126281278971,0.30746306145174307
283,2016-05-08,31849.21875,34.463,9.44,0.11727,0.7818,0.7685288661027769,7.254912496010214,0.41935752,6.835554976010214,205.06664928030642,,3.5356,219.95414080089932,0.004596845952506684,62.21126281278971,0.3033709432085804
284,2016-05-09,31801.40625,34.883,9.32,0.11727,0.7818,0.758135752013875,7.065825208769315,0.41935752,6.646467688769315,199.39403066307943,,3.538,219.95414080089932,0.00465286763663322,62.16906184310326,0.31178998506806715
285,2016-05-10,31700.9375,35.703,9.39,0.11727,0.7818,0.7383833186286867,6.933419361923368,0.41935752,6.514061841923368,195.42185525770105,,3.4766,219.95414080089932,0.0047622433056421715,63.26702548492761,0.32374590550017013
286,2016-05-11,31253.125,34.84,9.97,0.11727,0.7818,0.745984464695752,7.437465113016648,0.41935752,7.018107593016648,210.54322779049943,,3.4639,219.95414080089932,0.00464713208325836,63.49898692251489,0.3015959600738116
287,2016-05-12,32257.03125,34.609,10.1,0.11727,0.7818,0.7750858790343551,7.828367378246987,0.41935752,7.4090098582469865,222.2702957474096,,3.4871,219.95414080089932,0.004616320156988766,63.07652226804489,0.28378295919363755
288,2016-05-13,32196.71875,36.815,10.48,0.11727,0.7818,0.7272794054733126,7.621888169360316,0.41935752,7.202530649360316,216.0759194808095,,3.5035,219.95414080089932,0.004910567383615285,62.78125896985852,0.2905518538146698
289,2016-05-14,31667.8125,36.846,10.14,0.11727,0.7818,0.7147303065461651,7.247365308378114,0.41935752,6.828007788378114,204.84023365134342,,3.5035,219.95414080089932,0.004914702317443671,62.78125896985852,0.30648890528370465
290,2016-05-15,31808.59375,37.115,9.94,0.11727,0.7818,0.7127044742691635,7.084282474235485,0.41935752,6.6649249542354845,199.94774862706453,,3.5035,219.95414080089932,0.004950582872277096,62.78125896985852,0.3139883264550075
291,2016-05-16,31511.5625,37.377,11.04,0.11727,0.7818,0.7011000180592344,7.740144199373947,0.41935752,7.3207866793739464,219.62360038121838,,3.5029,219.95414080089932,0.004985529732375079,62.79201256127761,0.2859073999892746
292,2016-05-17,32192.1875,36.463,12.26,0.11727,0.7818,0.7341969427913226,9.001254518621616,0.41935752,8.581896998621616,257.45690995864845,,3.5031,219.95414080089932,0.00486361587691876,62.78842762150647,0.24387936463461501
293,2016-05-18,32404.375,37.901,13.29,0.11727,0.7818,0.710996497453893,9.449143451162238,0.41935752,9.029785931162237,270.89357793486715,,3.5362,219.95414080089932,0.005055423452571042,62.20070720007333,0.2296130741609116
294,2016-05-19,31903.59375,39.517,14.49,0.11727,0.7818,0.6713826596781132,9.72833473873586,0.41935752,9.30897721873586,279.2693165620758,,3.5997,219.95414080089932,0.005270973551496,61.10346440006093,0.21879762930017016
295,2016-05-20,32089.6875,40.048,13.73,0.11727,0.7818,0.6663449891380344,9.148916700865213,0.41935752,8.729559180865213,261.8867754259564,,3.5413,219.95414080089932,0.005341800966427406,62.111128907717315,0.23716787075901083
296,2016-05-21,31839.53125,40.655,13.95,0.11727,0.7818,0.6512791584675932,9.085344260622925,0.41935752,8.665986740622925,259.9796022186878,,3.5413,219.95414080089932,0.005422765638486471,62.111128907717315,0.23890770036439676
297,2016-05-22,32256.25,40.059,14.21,0.11727,0.7818,0.6696197483711526,9.515296624354079,0.41935752,9.095939104354079,272.8781731306224,,3.5413,219.95414080089932,0.005343268201011672,62.111128907717315,0.22761486635277978
298,2016-05-23,32080.625,40.332,13.45,0.11727,0.7818,0.6614660257363879,8.896718046154417,0.41935752,8.477360526154417,254.32081578463252,,3.5654,219.95414080089932,0.00537968229569392,61.6912943290793,0.24257272901059573
299,2016-05-24,32003.28125,41.105,12.62,0.11727,0.7818,0.6474620773020313,8.170971415551636,0.41935752,7.751613895551635,232.54841686654908,,3.5485,219.95414080089932,0.005482788871479187,61.98510379058738,0.2665470899600161
300,2016-05-25,32357.03125,41.016,12.53,0.11727,0.7818,0.6560392819265652,8.220172202539862,0.41935752,7.800814682539862,234.02444047619585,,3.5798,219.95414080089932,0.0054709176098428495,61.443136711799355,0.26255008488333137
301,2016-05-26,32044.375,41.95,12.37,0.11727,0.7818,0.6352348569725864,7.857855180750893,0.41935752,7.438497660750893,223.15492982252678,,3.5798,219.95414080089932,0.00559549916454329,61.443136711799355,0.27533846893126923
302,2016-05-27,32321.71875,41.742,11.11,0.11727,0.7818,0.6439255740620958,7.154013127829884,0.41935752,6.734655607829884,202.03966823489654,,3.6162,219.95414080089932,0.005567755092404433,60.82466146808786,0.30105306546718114
303,2016-05-28,32318.59375,42.704,11.56,0.11727,0.7818,0.6293589022691083,7.275388910230892,0.41935752,6.856031390230892,205.68094170692675,,3.6162,219.95414080089932,0.005696071426046642,60.82466146808786,0.2957233711753249
304,2016-05-29,31972.34375,43.619,12.28,0.11727,0.7818,0.6095554933056696,7.485341457793623,0.41935752,7.065983937793622,211.97951813380868,,3.6162,219.95414080089932,0.005818118666465167,60.82466146808786,0.2869365021845802
305,2016-05-30,32004.0625,43.392,12.48,0.11727,0.7818,0.6133521933766592,7.6546353733407075,0.41935752,7.235277853340707,217.05833560022123,,3.5991,219.95414080089932,0.005787840280044396,61.11365085740861,0.2815540379429055
306,2016-05-31,31532.96875,43.586,13.85,0.11727,0.7818,0.6016339377896572,8.332630038386753,0.41935752,7.913272518386753,237.3981755516026,,3.5945,219.95414080089932,0.005813716962712367,61.19186000859628,0.25776044767999984
307,2016-06-01,32144.21875,42.0,13.83,0.11727,0.7818,0.63645553125,8.8021799971875,0.41935752,8.3828224771875,251.48467431562497,,3.612,219.95414080089932,0.005602168412653591,60.895387818632145,0.24214353413125128
308,2016-06-02,32182.1875,42.903,13.78,0.11727,0.7818,0.6237957048458149,8.595904812775329,0.41935752,8.176547292775329,245.29641878325987,,3.5955,219.95414080089932,0.0057226150335256435,61.174840995939185,0.2493914966202272
309,2016-06-03,32272.1875,44.992,13.78,0.11727,0.7818,0.5964960687455547,8.219715827313744,0.41935752,7.8003583073137435,234.0107492194123,,3.5403,219.95414080089932,0.006001256219574056,62.12867293757572,0.2654949533079904
310,2016-06-04,32141.5625,44.999,13.66,0.11727,0.7818,0.5939892747616614,8.113893493244294,0.41935752,7.694535973244294,230.83607919732881,,3.5403,219.95414080089932,0.006002189914309499,62.12867293757572,0.26914628403675755
311,2016-06-05,31583.125,44.881,13.85,0.11727,0.7818,0.5852036886433012,8.105071087709721,0.41935752,7.685713567709721,230.5714070312916,,3.5403,219.95414080089932,0.0059864504887691865,62.12867293757572,0.2694552361782831
312,2016-06-06,32371.875,45.278,13.96,0.11727,0.7818,0.5945591954149918,8.300046367993286,0.41935752,7.8806888479932855,236.42066543979857,,3.5092,219.95414080089932,0.006039404318764983,62.67928325569911,0.2651176162587173
313,2016-06-07,31945.9375,46.207,14.41,0.11727,0.7818,0.5749397629147098,8.284881983600968,0.41935752,7.865524463600968,235.96573390802905,,3.4739,219.95414080089932,0.006163318948654393,63.316198163706304,0.26832793522632686
314,2016-06-08,32302.96875,45.851,14.44,0.11727,0.7818,0.5858792351857103,8.460096156081656,0.41935752,8.040738636081656,241.22215908244968,,3.3892,219.95414080089932,0.006115833902109043,64.89854266520102,0.2690405512995127
315,2016-06-09,32225.9375,48.158,14.49,0.11727,0.7818,0.5564826119232527,8.063433046767932,0.41935752,7.6440755267679314,229.32226580303794,,3.3811,219.95414080089932,0.006423553009918373,65.05401816003648,0.28367946711249825
316,2016-06-10,31164.21875,46.862,13.97,0.11727,0.7818,0.5530315460821135,7.725850698767125,0.41935752,7.306493178767125,219.19479536301375,,3.4255,219.95414080089932,0.006250686098899348,64.21081325380217,0.29293949770778593
317,2016-06-11,32375.46875,46.817,14.01,0.11727,0.7818,0.5750782795245316,8.056846696138688,0.41935752,7.637489176138688,229.12467528416065,,3.4255,219.95414080089932,0.0062446837756000755,64.21081325380217,0.28024399019515406
318,2016-06-12,32216.875,47.368,15.57,0.11727,0.7818,0.565604485095423,8.806461832935737,0.41935752,8.387104312935737,251.6131293880721,,3.4255,219.95414080089932,0.006318178889775603,64.21081325380217,0.25519659252267196
319,2016-06-13,32224.21875,49.146,17.55,0.11727,0.7818,0.5452663556037114,9.569424540845135,0.41935752,9.150067020845135,274.50201062535405,,3.4527,219.95414080089932,0.006555337352577938,63.704967359139026,0.2320746839486173
320,2016-06-14,32145.46875,49.64,18.7,0.11727,0.7818,0.5385207859085415,10.070338696489726,0.41935752,9.650981176489726,289.5294352946918,,3.4833,219.95414080089932,0.006621229523907721,63.14533367809242,0.21809642122854003
321,2016-06-15,31867.03125,49.734,18.3,0.11727,0.7818,0.5328472109120521,9.751103959690553,0.41935752,9.331746439690553,279.9523931907166,,3.4762,219.95414080089932,0.006633767710355089,63.27430550627102,0.22601809109438697
322,2016-06-16,31877.65625,49.685,20.61,0.11727,0.7818,0.5335505471973432,10.996476777737243,0.41935752,10.577119257737243,317.31357773211727,,3.4898,219.95414080089932,0.006627231847206993,63.02772101578868,0.1986291335727146
323,2016-06-17,33416.40625,48.375,15.49,0.11727,0.7818,0.5744513372093023,8.898251213372093,0.41935752,8.478893693372093,254.36681080116279,,3.4366,219.95414080089932,0.006452497546717083,64.00341640019185,0.251618582623277
324,2016-06-18,34387.1875,45.685,11.36,0.11727,0.7818,0.625946921856189,7.110757032286307,0.41935752,6.691399512286307,200.7419853685892,,3.4366,219.95414080089932,0.006093691998382841,64.00341640019185,0.31883423033140273
325,2016-06-19,33195.46875,49.439,12.33,0.11727,0.7818,0.5583719697506018,6.88472638702492,0.41935752,6.46536886702492,193.9610660107476,,3.4366,219.95414080089932,0.006594419146504307,64.00341640019185,0.32998074158163965
326,2016-06-20,31714.84375,51.171,11.7,0.11727,0.7818,0.5154103703757988,6.030301333396846,0.41935752,5.610943813396846,168.32831440190537,,3.3829,219.95414080089932,0.0068254419010451645,65.01940370714456,0.38626540007940924
327,2016-06-21,31988.4375,49.999,12.71,0.11727,0.7818,0.532042333346667,6.762258056836138,0.41935752,6.3429005368361375,190.28701610508412,,3.3891,219.95414080089932,0.006669114725339689,64.90045758487484,0.3410661374238703
328,2016-06-22,32670.625,51.004,13.21,0.11727,0.7818,0.5326815886989256,7.036723786712807,0.41935752,6.617366266712807,198.5209880013842,,3.3877,219.95414080089932,0.006803166612356756,64.92727833069614,0.3270549828728609
329,2016-06-23,31848.125,53.457,13.58,0.11727,0.7818,0.4954430804197767,6.728117032100568,0.41935752,6.3087595121005675,189.26278536301703,,3.3527,219.95414080089932,0.007130359924648167,65.60507674438492,0.34663484751400314
330,2016-06-24,32171.875,52.792,14.25,0.11727,0.7818,0.5067838166767692,7.221669387643961,0.41935752,6.802311867643961,204.0693560293188,,3.3766,219.95414080089932,0.007041658924781153,65.14071574983691,0.319208709319777
331,2016-06-25,31685.9375,53.446,14.28,0.11727,0.7818,0.49302147260786594,7.040346628840325,0.41935752,6.620989108840325,198.62967326520976,,3.3766,219.95414080089932,0.0071288926900639005,65.14071574983691,0.32795057595881566
332,2016-06-26,32314.6875,53.892,13.82,0.11727,0.7818,0.4986434744488978,6.8912528168837675,0.41935752,6.471895296883767,194.156858906513,,3.3766,219.95414080089932,0.007188382383207795,65.14071574983691,0.3355056118887993
333,2016-06-27,32094.84375,55.306,14.04,0.11727,0.7818,0.48258908730517486,6.775550785764654,0.41935752,6.356193265764654,190.6857979729396,,3.3928,219.95414080089932,0.0073769887197671314,64.82968073594063,0.3399816946259452
334,2016-06-28,32161.40625,55.833,12.15,0.11727,0.7818,0.47902540500241786,5.820158670779377,0.41935752,5.400801150779377,162.02403452338132,,3.3261,219.95414080089932,0.007447282594849713,66.12974378428169,0.408147741653345
335,2016-06-29,31870.0,54.938,12.76,0.11727,0.7818,0.48241821689904985,6.155656447631876,0.41935752,5.736298927631876,172.08896782895627,,3.2429,219.95414080089932,0.00732790305367531,67.82637170461602,0.39413550188778185
336,2016-06-30,31986.09375,54.999,12.4,0.11727,0.7818,0.48363853092783504,5.997117783505154,0.41935752,5.577760263505154,167.33280790515462,,3.2092,219.95414080089932,0.007336039536369878,68.53862046644002,0.4095946355318927
337,2016-07-01,32618.28125,55.25,12.23,0.11727,0.7818,0.4909567907239819,6.004401550554299,0.41935752,5.5850440305542985,167.55132091662895,,3.2292,219.95414080089932,0.007369519161883593,68.11412758605826,0.40652695074812834
338,2016-07-02,31916.5625,56.612,12.04,0.11727,0.7818,0.4688372319472904,5.644800272645376,0.41935752,5.2254427526453755,156.76328257936126,,3.2292,219.95414080089932,0.007551189480408217,68.11412758605826,0.4345030702682278
339,2016-07-03,32039.6875,57.749,11.85,0.11727,0.7818,0.4613794892552252,5.467346947674418,0.41935752,5.047989427674418,151.43968283023253,,3.2292,219.95414080089932,0.007702848182436483,68.11412758605826,0.4497772731234244
340,2016-07-04,32140.9375,57.434,11.34,0.11727,0.7818,0.4653759728557997,5.2773635321847685,0.41935752,4.858006012184768,145.74018036554304,,3.2474,219.95414080089932,0.007660831919341579,67.73238307596826,0.46474749040438296
341,2016-07-05,31577.8125,58.422,10.45,0.11727,0.7818,0.449490070093458,4.697171232476635,0.41935752,4.277813712476635,128.33441137429907,,3.2898,219.95414080089932,0.007792616262001145,66.85942634837963,0.5209781665914841
342,2016-07-06,32354.84375,57.054,10.51,0.11727,0.7818,0.4715933687822063,4.956446305900989,0.41935752,4.5370887859009885,136.11266357702965,,3.3236,219.95414080089932,0.007610145633703286,66.17948634038372,0.48621108867604407
343,2016-07-07,31895.9375,57.701,10.07,0.11727,0.7818,0.45969154130777623,4.629093820969307,0.41935752,4.209736300969307,126.29208902907921,,3.3382,219.95414080089932,0.007696445704250592,65.89004277781419,0.5217273962634569
344,2016-07-08,31949.53125,57.863,11.3,0.11727,0.7818,0.4591747781397439,5.188674992979106,0.41935752,4.769317472979106,143.07952418937316,,3.2962,219.95414080089932,0.0077180540681279705,66.72961009674756,0.4663812692613338
345,2016-07-09,32798.125,56.397,10.92,0.11727,0.7818,0.48362361029842016,5.281169824458748,0.41935752,4.861812304458748,145.85436913376242,,3.2962,219.95414080089932,0.0075225117135339185,66.72961009674756,0.4575084757011984
346,2016-07-10,31965.46875,58.464,10.97,0.11727,0.7818,0.45468123653017245,4.987853164735992,0.41935752,4.568495644735992,137.05486934207977,,3.2962,219.95414080089932,0.007798218430413799,66.72961009674756,0.4868824465491622
347,2016-07-11,31985.3125,59.261,10.58,0.11727,0.7818,0.4488447018275088,4.7487769453350435,0.41935752,4.329419425335043,129.8825827600513,,3.3025,219.95414080089932,0.007904526245292011,66.60231364145324,0.5127886451449476
348,2016-07-12,31761.09375,59.737,10.54,0.11727,0.7818,0.4421468363409612,4.66022765503373,0.41935752,4.24087013503373,127.2261040510119,,3.2744,219.95414080089932,0.007968017487302085,67.17387637457223,0.5279881583706953
349,2016-07-13,32158.59375,59.851,10.44,0.11727,0.7818,0.44682773157507816,4.664881517643816,0.41935752,4.245523997643816,127.36571992931448,,3.289,219.95414080089932,0.007983223372993573,66.87568890267538,0.5250681968412702
350,2016-07-14,31810.78125,59.835,11.55,0.11727,0.7818,0.44211323953371773,5.10640791661444,0.41935752,4.68705039661444,140.6115118984332,,3.2305,219.95414080089932,0.007981089213598276,68.0867174743536,0.48421865717178364
351,2016-07-15,31884.6875,58.712,11.88,0.11727,0.7818,0.4516164689501294,5.365203651127538,0.41935752,4.945846131127538,148.37538393382613,,3.265,219.95414080089932,0.007831297901040897,67.36727130195997,0.45403266711683843
352,2016-07-16,32170.46875,58.591,11.59,0.11727,0.7818,0.4566053116092915,5.292055561551688,0.41935752,4.872698041551688,146.18094124655065,,3.265,219.95414080089932,0.007815158320613967,67.36727130195997,0.4608485259944898
353,2016-07-17,31777.34375,59.611,11.19,0.11727,0.7818,0.44330809854724795,4.960617622743705,0.41935752,4.5412601027437045,136.23780308231113,,3.265,219.95414080089932,0.007951210982064125,67.36727130195997,0.49448295390713637
354,2016-07-18,32498.125,59.774,11.03,0.11727,0.7818,0.4521270242914979,4.986961077935222,0.41935752,4.567603557935222,137.02810673805664,,3.2628,219.95414080089932,0.00797295273090371,67.41269486358323,0.49196253577705445
355,2016-07-19,31773.90625,60.393,11.63,0.11727,0.7818,0.43752058082062484,5.0883643549438675,0.41935752,4.669006834943867,140.070205048316,,3.2795,219.95414080089932,0.008055518022509246,67.06941326449133,0.47882712273717537
356,2016-07-20,31914.84375,58.929,12.54,0.11727,0.7818,0.4503789995163672,5.647752653935244,0.41935752,5.228395133935244,156.85185401805734,,3.2506,219.95414080089932,0.007860242437839607,67.66570503934638,0.43139882191992746
357,2016-07-21,32783.75,59.763,12.66,0.11727,0.7818,0.45618470458310323,5.775298360022087,0.41935752,5.355940840022087,160.6782252006626,,3.2579,219.95414080089932,0.007971485496319443,67.51408600659914,0.42018192522530257
358,2016-07-22,31690.625,59.596,14.82,0.11727,0.7818,0.4422096071884019,6.553546378532117,0.41935752,6.1341888585321165,184.0256657559635,,3.2848,219.95414080089932,0.007949210207631034,66.96119727255824,0.36386879513510634
359,2016-07-23,32395.0,60.797,14.4,0.11727,0.7818,0.4431087389180387,6.380765840419757,0.41935752,5.961408320419757,178.8422496125927,,3.2848,219.95414080089932,0.008109405547240486,66.96119727255824,0.37441486794987927
360,2016-07-24,31476.25,60.912,12.63,0.11727,0.7818,0.429728945035461,5.427476575797873,0.41935752,5.008119055797873,150.24357167393617,,3.2848,219.95414080089932,0.00812474481789418,66.96119727255824,0.4456842747181208
361,2016-07-25,31991.5625,58.041,13.84,0.11727,0.7818,0.45836879748798265,6.34382415723368,0.41935752,5.92446663723368,177.7339991170104,,3.2813,219.95414080089932,0.007741796591400645,67.03262146128039,0.37715137111808167
362,2016-07-26,30777.5,57.485,12.08,0.11727,0.7818,0.4452390884578586,5.378488188570932,0.41935752,4.959130668570932,148.77392005712795,,3.2784,219.95414080089932,0.007667634552414088,67.0919170329732,0.45096557923062364
363,2016-07-27,32937.8125,51.387,13.05,0.11727,0.7818,0.5330352983244789,6.95611064313445,0.41935752,6.53675312313445,196.10259369403352,,3.2814,219.95414080089932,0.006854253052881669,67.030578655726,0.341813830164376
364,2016-07-28,32354.21875,55.687,12.87,0.11727,0.7818,0.48316067147628716,6.218277841899815,0.41935752,5.798920321899815,173.96760965699445,,3.2734,219.95414080089932,0.007427808390367632,67.19439750745381,0.38624659866246674
365,2016-07-29,31939.375,55.146,12.87,0.11727,0.7818,0.4816448019801981,6.198768601485149,0.41935752,5.779411081485149,173.38233244455446,,3.2384,219.95414080089932,0.007355647125814165,67.92062154177968,0.3917390000708397
366,2016-07-30,31641.71875,54.679,12.57,0.11727,0.7818,0.48123142911355365,6.04907906395737,0.41935752,5.62972154395737,168.8916463187211,,3.2384,219.95414080089932,0.007293356348463946,67.92062154177968,0.40215500897897816
367,2016-07-31,32219.53125,54.483,11.86,0.11727,0.7818,0.49178206390066626,5.8325352778619015,0.41935752,5.413177757861901,162.39533273585704,,3.2384,219.95414080089932,0.007267212895871562,67.92062154177968,0.4182424482128158
368,2016-08-01,31594.375,54.442,11.04,0.11727,0.7818,0.482603178612101,5.327939091877595,0.41935752,4.908581571877595,147.25744715632786,,3.2656,219.95414080089932,0.007261744112421115,67.35489367984422,0.457395500061471
369,2016-08-02,31355.15625,50.797,8.3,0.11727,0.7818,0.5133166907002382,4.2605285328119775,0.41935752,3.8411710128119774,115.23513038435932,,3.2484,219.95414080089932,0.006775555925180106,67.71153207760723,0.5875945282637317
370,2016-08-03,31707.65625,48.633,10.42,0.11727,0.7818,0.5421850788045155,5.649568521143052,0.41935752,5.230211001143052,156.90633003429156,,3.2727,219.95414080089932,0.006486910866966241,67.20876976224504,0.4283368921289326
371,2016-08-04,32852.8125,51.09,11.21,0.11727,0.7818,0.5347504183793306,5.994552190032296,0.41935752,5.575194670032296,167.2558401009689,,3.2177,219.95414080089932,0.006814637719106476,68.35756621216998,0.40870062397165885
372,2016-08-05,32232.03125,53.305,11.05,0.11727,0.7818,0.5028450837163493,5.55643817506566,0.41935752,5.13708065506566,154.1124196519698,,3.1853,219.95414080089932,0.007110085410392849,69.05288067086282,0.4480682402288155
373,2016-08-06,31589.84375,53.004,10.95,0.11727,0.7818,0.49562512381141044,5.427095105734944,0.41935752,5.007737585734944,150.2321275720483,,3.1853,219.95414080089932,0.007069936536768832,69.05288067086282,0.45964123511295174
374,2016-08-07,32291.09375,53.578,10.98,0.11727,0.7818,0.5011996260125425,5.503171893617718,0.41935752,5.0838143736177175,152.51443120853153,,3.1853,219.95414080089932,0.007146499505075099,69.05288067086282,0.4527629295384348
375,2016-08-08,32175.9375,54.81,11.29,0.11727,0.7818,0.48818663793103445,5.5116271422413785,0.41935752,5.092269622241378,152.76808866724136,,3.1765,219.95414080089932,0.007310829778512937,69.24418095416318,0.4532633847700385
376,2016-08-09,32666.40625,56.755,12.22,0.11727,0.7818,0.4786429995154612,5.849017454078936,0.41935752,5.429659934078936,162.88979802236807,,3.1497,219.95414080089932,0.0075702635300036805,69.83336216176122,0.42871538309705365
377,2016-08-10,32162.96875,58.86,12.22,0.11727,0.7818,0.4544125860091743,5.55292180103211,0.41935752,5.13356428103211,154.0069284309633,,3.1296,219.95414080089932,0.00785103887544739,70.28187014343665,0.4563552488155876
378,2016-08-11,32204.84375,60.119,11.68,0.11727,0.7818,0.4454756077529566,5.203155098554533,0.41935752,4.783797578554533,143.513927356636,,3.1358,219.95414080089932,0.008018970542864792,70.14291115533494,0.4887533387684939
379,2016-08-12,32103.28125,60.031,11.78,0.11727,0.7818,0.4447217052439573,5.238821687773817,0.41935752,4.819464167773817,144.5839250332145,,3.1596,219.95414080089932,0.00800723266619066,69.61455272847807,0.4814819677394004
380,2016-08-13,31998.90625,59.674,11.56,0.11727,0.7818,0.44592771454067104,5.154924380090158,0.41935752,4.735566860090158,142.06700580270473,,3.1596,219.95414080089932,0.007959614234683105,69.61455272847807,0.4900121061547193
381,2016-08-14,31968.90625,59.899,11.21,0.11727,0.7818,0.44383616483580696,4.975403407809396,0.41935752,4.556045887809396,136.6813766342819,,3.1596,219.95414080089932,0.007989625851179464,69.61455272847807,0.5093199559640492
382,2016-08-15,32328.90625,59.514,11.21,0.11727,0.7818,0.4517377161256175,5.063979797768173,0.41935752,4.644622277768173,139.33866833304518,,3.1666,219.95414080089932,0.007938272640730139,69.46066468796164,0.49850242950462115
383,2016-08-16,32037.1875,61.567,11.17,0.11727,0.7818,0.4327338529569412,4.833637137529033,0.41935752,4.414279617529033,132.428388525871,,3.1743,219.95414080089932,0.008212111968139134,69.29217175468585,0.5232425805827052
384,2016-08-17,31994.53125,61.463,10.77,0.11727,0.7818,0.4328889280949514,4.662213755582626,0.41935752,4.242856235582626,127.28568706747878,,3.2242,219.95414080089932,0.008198239932069707,68.21975708730827,0.5359578021615462
385,2016-08-18,32789.0625,61.11,10.77,0.11727,0.7818,0.4462016752577319,4.805592042525772,0.41935752,4.386234522525772,131.58703567577317,,3.2209,219.95414080089932,0.008151155040410975,68.28965220928912,0.5189694551487043
386,2016-08-19,31841.40625,62.459,10.71,0.11727,0.7818,0.42394712431354975,4.540473701398118,0.41935752,4.121116181398118,123.63348544194353,,3.2261,219.95414080089932,0.00833109135442692,68.17957930656189,0.5514653175298372
387,2016-08-20,32235.625,63.447,11.28,0.11727,0.7818,0.4225124237552603,4.765940139959336,0.41935752,4.346582619959336,130.39747859878008,,3.2261,219.95414080089932,0.008462875697086486,68.17957930656189,0.5228596445207625
388,2016-08-21,32692.34375,63.103,11.14,0.11727,0.7818,0.43083455719220953,4.799496967121215,0.41935752,4.3801394471212145,131.40418341363645,,3.2261,219.95414080089932,0.008416991270087609,68.17957930656189,0.5188539476855542
389,2016-08-22,32292.8125,64.446,11.07,0.11727,0.7818,0.4167008483846941,4.612878391618564,0.41935752,4.1935208716185635,125.80562614855691,,3.2157,219.95414080089932,0.008596127274330317,68.40008110237252,0.5436965197534381
390,2016-08-23,32183.90625,65.758,11.01,0.11727,0.7818,0.407009587236534,4.481175555474239,0.41935752,4.061818035474239,121.85454106422718,,3.2047,219.95414080089932,0.008771128344744639,68.63486154738332,0.5632523904973489
391,2016-08-24,32273.4375,65.493,11.01,0.11727,0.7818,0.4097932698914388,4.511823901504742,0.41935752,4.0924663815047415,122.77399144514224,,3.2366,219.95414080089932,0.008735781329760038,67.9583948590803,0.5535243585319567
392,2016-08-25,32135.625,67.338,11.35,0.11727,0.7818,0.3968633720930233,4.504399273255815,0.41935752,4.0850417532558145,122.55125259767443,,3.2313,219.95414080089932,0.008981876585030179,68.06986067554833,0.5554399423318505
393,2016-08-26,31871.40625,70.035,11.26,0.11727,0.7818,0.3784430847076462,4.261269133808097,0.41935752,3.8419116138080964,115.2573484142429,,3.2147,219.95414080089932,0.009341615828099862,68.42135838519903,0.5936398791623066
394,2016-08-27,32306.40625,69.02,11.19,0.11727,0.7818,0.3892496006592292,4.355703031376774,0.41935752,3.936345511376774,118.09036534130323,,3.2147,219.95414080089932,0.009206230091460734,68.42135838519903,0.5793983123639979
395,2016-08-28,32027.96875,68.798,10.99,0.11727,0.7818,0.38714001587982205,4.254668774519245,0.41935752,3.8353112545192447,115.05933763557734,,3.2147,219.95414080089932,0.009176618629850995,68.42135838519903,0.594661500676348
396,2016-08-29,31926.40625,68.148,10.95,0.11727,0.7818,0.389593229992076,4.266045868413232,0.41935752,3.846688348413232,115.40065045239696,,3.2607,219.95414080089932,0.00908991840441707,67.45611089670909,0.5845383941274654
397,2016-08-30,31874.84375,68.22,11.21,0.11727,0.7818,0.38855350428759894,4.355684783063984,0.41935752,3.9363272630639843,118.08981789191952,,3.2519,219.95414080089932,0.009099522121695904,67.63865457145033,0.5727729602678862
398,2016-08-31,32134.53125,69.059,11.55,0.11727,0.7818,0.38696008032986284,4.469388927809916,0.41935752,4.050031407809916,121.50094223429748,,3.2397,219.95414080089932,0.00921143210498677,67.89336691696741,0.5587888099340382
399,2016-09-01,31744.6875,70.596,12.21,0.11727,0.7818,0.37394302970423254,4.56584439268868,0.41935752,4.14648687268868,124.39460618066039,,3.2466,219.95414080089932,0.009416444791897452,67.7490731229284,0.5446303115790669
400,2016-09-02,32384.0625,70.13,12.08,0.11727,0.7818,0.38400950199629263,4.638834784115215,0.41935752,4.2194772641152145,126.58431792345644,,3.2425,219.95414080089932,0.009354287399509437,67.83473887460272,0.5358858031341712
