,Date(UTC),ETHPerDay,NetworkDifficulty[TH/s],ETHPriceUSD,PowerCoast,Inflação,ETH/dia,USD_Revenue,USD_Coast,USD_Profit/day,USD_Profit/month,Cost/Revenue_%,Multiple_GPUPrice,R$_DollarPrice,R$_GPUPrice,Multiple_Difficulty/LastDifficulty,USD_GPUPrice,Pays_itself/months
375,2016-08-08,32175.9375,54.81,11.29,0.11727,0.7818,0.48818663793103445,5.5116271422413785,0.3940272,5.1175999422413785,153.52799826724134,0.07149017700783067,,3.1765,337.77455015729146,0.008307936603213495,106.33544786944482,0.6926127421029099
376,2016-08-09,32666.40625,56.755,12.22,0.11727,0.7818,0.4786429995154612,5.849017454078936,0.3940272,5.454990254078936,163.64970762236808,0.06736639155098038,,3.1497,337.77455015729146,0.008602753911975587,107.240229278119,0.6553035189380388
377,2016-08-10,32162.96875,58.86,12.22,0.11727,0.7818,0.4544125860091743,5.55292180103211,0.3940272,5.15889460103211,154.7668380309633,0.07095853572559999,,3.1296,337.77455015729146,0.008921823544337643,107.92898458502411,0.6973650554483215
378,2016-08-11,32204.84375,60.119,11.68,0.11727,0.7818,0.4454756077529566,5.203155098554533,0.3940272,4.809127898554533,144.273836956636,0.07572851328407702,,3.1358,337.77455015729146,0.00911265901566488,107.71559096794803,0.7466051589126573
379,2016-08-12,32103.28125,60.031,11.78,0.11727,0.7818,0.4447217052439573,5.238821687773817,0.3940272,4.844794487773817,145.34383463321453,0.07521294357461474,,3.1596,337.77455015729146,0.009099320237684897,106.9042126083338,0.7355262978860724
380,2016-08-13,31998.90625,59.674,11.56,0.11727,0.7818,0.44592771454067104,5.154924380090158,0.3940272,4.760897180090158,142.82691540270474,0.07643704755822404,,3.1596,337.77455015729146,0.009045207240652473,106.9042126083338,0.7484878624376518
381,2016-08-14,31968.90625,59.899,11.21,0.11727,0.7818,0.44383616483580696,4.975403407809396,0.3940272,4.581376207809396,137.44128623428188,0.07919502554939258,,3.1596,337.77455015729146,0.009079312070714926,106.9042126083338,0.7778173177607294
382,2016-08-15,32328.90625,59.514,11.21,0.11727,0.7818,0.4517377161256175,5.063979797768173,0.3940272,4.669952597768173,140.0985779330452,0.07780978908597898,,3.1666,337.77455015729146,0.009020954917052506,106.66789305794589,0.7613774146153273
383,2016-08-16,32037.1875,61.567,11.17,0.11727,0.7818,0.4327338529569412,4.833637137529033,0.3940272,4.439609937529033,133.188298125871,0.0815177450828317,,3.1743,337.77455015729146,0.009332142544244576,106.40914537292991,0.7989376459511993
384,2016-08-17,31994.53125,61.463,10.77,0.11727,0.7818,0.4328889280949514,4.662213755582626,0.3940272,4.268186555582626,128.04559666747878,0.08451504385190065,,3.2242,337.77455015729146,0.009316378533904598,104.76228216527865,0.8181638798352082
385,2016-08-18,32789.0625,61.11,10.77,0.11727,0.7818,0.4462016752577319,4.805592042525772,0.3940272,4.411564842525772,132.34694527577315,0.08199347687301879,,3.2209,337.77455015729146,0.009262871844962172,104.86961723657718,0.7923841159919401
386,2016-08-19,31841.40625,62.459,10.71,0.11727,0.7818,0.42394712431354975,4.540473701398118,0.3940272,4.146446501398118,124.39339504194353,0.0867810774630563,,3.2261,337.77455015729146,0.009467349248314388,104.70058279572594,0.8416892453206419
387,2016-08-20,32235.625,63.447,11.28,0.11727,0.7818,0.4225124237552603,4.765940139959336,0.3940272,4.371912939959336,131.1573881987801,0.08267565022404204,,3.2261,337.77455015729146,0.009617107346544182,104.70058279572594,0.7982820048005482
388,2016-08-21,32692.34375,63.103,11.14,0.11727,0.7818,0.43083455719220953,4.799496967121215,0.3940272,4.405469767121215,132.16409301363643,0.08209760370706962,,3.2261,337.77455015729146,0.009564964850804254,104.70058279572594,0.7922014248221196
389,2016-08-22,32292.8125,64.446,11.07,0.11727,0.7818,0.4167008483846941,4.612878391618564,0.3940272,4.218851191618564,126.56553574855691,0.08541894378051099,,3.2157,337.77455015729146,0.009768532792021471,105.03919835721351,0.829919438463019
390,2016-08-23,32183.90625,65.758,11.01,0.11727,0.7818,0.407009587236534,4.481175555474239,0.3940272,4.087148355474239,122.61445066422718,0.08792942725010032,,3.2047,337.77455015729146,0.009967401845541195,105.39974105447982,0.8596029300258509
391,2016-08-24,32273.4375,65.493,11.01,0.11727,0.7818,0.4097932698914388,4.511823901504742,0.3940272,4.117796701504742,123.53390104514224,0.08733213188320309,,3.2366,337.77455015729146,0.00992723393457875,104.36091891407385,0.8447957850528648
392,2016-08-25,32135.625,67.338,11.35,0.11727,0.7818,0.3968633720930233,4.504399273255815,0.3940272,4.110372073255815,123.31116219767443,0.08747608195824837,,3.2313,337.77455015729146,0.010206893541090863,104.53209239541097,0.8477098952959375
393,2016-08-26,31871.40625,70.035,11.26,0.11727,0.7818,0.3784430847076462,4.261269133808097,0.3940272,3.8672419338080966,116.0172580142429,0.0924671002058667,,3.2147,337.77455015729146,0.010615696770772797,105.07187300752526,0.9056572686334827
394,2016-08-27,32306.40625,69.02,11.19,0.11727,0.7818,0.3892496006592292,4.355703031376774,0.3940272,3.961675831376774,118.85027494130323,0.09046236558405907,,3.2147,337.77455015729146,0.01046184609293551,105.07187300752526,0.8840692464482498
395,2016-08-28,32027.96875,68.798,10.99,0.11727,0.7818,0.38714001587982205,4.254668774519245,0.3940272,3.860641574519245,115.81924723557735,0.09261054640957873,,3.2147,337.77455015729146,0.010428195993940558,105.07187300752526,0.9072056287311915
396,2016-08-29,31926.40625,68.148,10.95,0.11727,0.7818,0.389593229992076,4.266045868413232,0.3940272,3.872018668413232,116.16056005239696,0.0923635638607326,,3.2607,337.77455015729146,0.010329670929315693,103.58958203983545,0.8917792923270078
397,2016-08-30,31874.84375,68.22,11.21,0.11727,0.7818,0.38855350428759894,4.355684783063984,0.3940272,3.9616575830639844,118.84972749191954,0.09046274457969926,,3.2519,337.77455015729146,0.01034058447493568,103.86990687207216,0.8739599918656453
398,2016-08-31,32134.53125,69.059,11.55,0.11727,0.7818,0.38696008032986284,4.469388927809916,0.3940272,4.075361727809916,122.26085183429748,0.08816131385394572,,3.2397,337.77455015729146,0.010467757596813003,104.26105817121692,0.8527754927842639
399,2016-09-01,31744.6875,70.596,12.21,0.11727,0.7818,0.37394302970423254,4.56584439268868,0.3940272,4.17181719268868,125.1545157806604,0.08629886744080868,,3.2466,337.77455015729146,0.01070073148039518,104.03947211152943,0.8312881997311535
400,2016-09-02,32384.0625,70.13,12.08,0.11727,0.7818,0.38400950199629263,4.638834784115215,0.3940272,4.244807584115215,127.34422752345644,0.08494098590216434,,3.2425,337.77455015729146,0.010630096587910278,104.17102549184007,0.8180270713303598
401,2016-09-03,31495.9375,68.51,11.85,0.11727,0.7818,0.3823094675959713,4.530367191012259,0.3940272,4.136339991012259,124.09019973036779,0.08697467189452233,,3.2425,337.77455015729146,0.010384541811460618,104.17102549184007,0.8394782643447303
402,2016-09-04,31864.0625,65.871,11.71,0.11727,0.7818,0.4022734492416997,4.710622090620304,0.3940272,4.316594890620304,129.4978467186091,0.08364653169367567,,3.2425,337.77455015729146,0.009984530049083671,104.17102549184007,0.8044228389233168
403,2016-09-05,32189.6875,67.661,11.75,0.11727,0.7818,0.39563329133474234,4.648691173183223,0.3940272,4.254663973183223,127.63991919549669,0.08476088974742266,,3.2715,337.77455015729146,0.010255852919358297,103.24760817890615,0.8088974736874393
404,2016-09-06,31681.40625,68.158,11.7,0.11727,0.7818,0.3865468094354294,4.522597670394524,0.3940272,4.128570470394524,123.85711411183573,0.08712408856957365,,3.2446,337.77455015729146,0.010331186699540692,104.10360295792746,0.8405137137615527
405,2016-09-07,32267.8125,68.605,11.59,0.11727,0.7818,0.3911364022301581,4.533270901847533,0.3940272,4.1392437018475325,124.17731105542597,0.0869189617235128,,3.2446,337.77455015729146,0.010398941628598099,104.10360295792746,0.8383464102509137
406,2016-09-08,31908.59375,68.487,11.39,0.11727,0.7818,0.3874485166892987,4.413038605091113,0.3940272,4.0190114050911125,120.57034215273337,0.08928705032070863,,3.1928,337.77455015729146,0.010381055539943122,105.79258022967034,0.8774345194745885
407,2016-09-09,32216.875,68.268,11.72,0.11727,0.7818,0.3924467283353841,4.599475656090702,0.3940272,4.205448456090702,126.16345368272106,0.08566785204705295,,3.2632,337.77455015729146,0.01034786017201567,103.51022007762057,0.820445359223683
408,2016-09-10,31830.625,69.729,12.05,0.11727,0.7818,0.37961748698532893,4.5743907181732135,0.3940272,4.1803635181732135,125.4109055451964,0.08613763543079134,,3.2632,337.77455015729146,0.010569314201887862,103.51022007762057,0.8253685724350095
409,2016-09-11,32352.96875,71.178,11.64,0.11727,0.7818,0.37799220001264433,4.39982920814718,0.3940272,4.00580200814718,120.1740602444154,0.08955511256445554,,3.2632,337.77455015729146,0.010788949307490057,103.51022007762057,0.8613357979841643
410,2016-09-12,32237.03125,71.225,11.89,0.11727,0.7818,0.37638912162162164,4.475266656081081,0.3940272,4.081239456081081,122.43718368243245,0.08804552449731415,,3.2848,337.77455015729146,0.010796073427547547,102.82956349162549,0.8398556745501138
411,2016-09-13,31904.84375,71.654,11.92,0.11727,0.7818,0.37028034809640775,4.41374174930918,0.3940272,4.01971454930918,120.5914364792754,0.08927282618238176,,3.2966,337.77455015729146,0.010861099970199958,102.46149067441954,0.8496580989980027
412,2016-09-14,32528.75,72.546,11.97,0.11727,0.7818,0.3728793937639567,4.463366343354561,0.3940272,4.069339143354561,122.08017430063684,0.08828027315899381,,3.3256,337.77455015729146,0.010996306674269771,101.56800281371525,0.8319778653296485
413,2016-09-15,32182.8125,73.116,11.96,0.11727,0.7818,0.366037896971935,4.377813247784343,0.3940272,3.983786047784343,119.51358143353029,0.09000548394781831,,3.332,337.77455015729146,0.011082705577094652,101.37291421287259,0.848212504360879
414,2016-09-16,32239.0625,72.645,12.61,0.11727,0.7818,0.369055053685732,4.653784226977081,0.3940272,4.259757026977081,127.79271080931241,0.0846681282978057,,3.2998,337.77455015729146,0.01101131279949725,102.36212805542502,0.8010013044340693
415,2016-09-17,32155.0,75.421,12.83,0.11727,0.7818,0.3545444637435197,4.548805469829358,0.3940272,4.154778269829358,124.64334809488075,0.08662212587753976,,3.2998,337.77455015729146,0.011432090613956667,102.36212805542502,0.8212401994970894
416,2016-09-18,29573.90625,72.224,12.39,0.11727,0.7818,0.3405192240460234,4.21903318593023,0.3940272,3.82500598593023,114.75017957790689,0.09339277095852548,,3.2998,337.77455015729146,0.010947498873024838,102.36212805542502,0.8920432929338354
417,2016-09-19,34276.875,62.901,12.93,0.11727,0.7818,0.4531668693661468,5.8594476209042785,0.3940272,5.4654204209042785,163.96261262712835,0.06724647534935904,,3.263,337.77455015729146,0.009534346292259296,103.51656455939059,0.6313424926620332
418,2016-09-20,32492.5,74.758,14.72,0.11727,0.7818,0.36144309639102173,5.32044237887584,0.3940272,4.92641517887584,147.7924553662752,0.07405910485271608,,3.2534,337.77455015729146,0.011331595048039305,103.82201701521223,0.7024852301012884
419,2016-09-21,32083.75,77.929,13.72,0.11727,0.7818,0.34237378254565054,4.697368296526325,0.3940272,4.303341096526325,129.10023289578976,0.0838825434001802,,3.2402,337.77455015729146,0.011812245786386141,104.24496949487421,0.8074731327481119
420,2016-09-22,31605.625,71.323,13.11,0.11727,0.7818,0.3685099862596918,4.831165919864559,0.3940272,4.437138719864559,133.11416159593676,0.0815594426968152,,3.2009,337.77455015729146,0.010810927975752527,105.52486805501312,0.7927396062886987
421,2016-09-23,34280.0,72.67,13.36,0.11727,0.7818,0.39228358332186597,5.2409086731801295,0.3940272,4.8468814731801295,145.40644419540388,0.07518299298295315,,3.2236,337.77455015729146,0.011015102225059746,104.78178128716078,0.7206130503153643
422,2016-09-24,33324.84375,74.211,12.91,0.11727,0.7818,0.37343439736022965,4.821038069920565,0.3940272,4.427010869920565,132.81032609761695,0.08173077961329857,,3.2236,337.77455015729146,0.011248682416731921,104.78178128716078,0.7889580905790796
423,2016-09-25,34390.46875,75.468,13.05,0.11727,0.7818,0.3789568269001431,4.9453865910468675,0.3940272,4.5513593910468675,136.540781731406,0.07967571245357183,,3.2236,337.77455015729146,0.011439214734014158,104.78178128716078,0.7674028225009035
424,2016-09-26,32130.78125,75.443,12.89,0.11727,0.7818,0.35417411406624866,4.565304330313945,0.3940272,4.171277130313945,125.13831390941836,0.08630907634867437,,3.2394,337.77455015729146,0.011435425308451663,104.27071376097162,0.8332437165203312
425,2016-09-27,35284.375,71.522,13.09,0.11727,0.7818,0.41025818978775763,5.370279704321748,0.3940272,4.976252504321748,149.28757512965242,0.07337182077926137,,3.2352,337.77455015729146,0.010841091803229987,104.40608004367319,0.6993621535683675
426,2016-09-28,32403.4375,81.379,13.3,0.11727,0.7818,0.33112594926209465,4.403975125185859,0.3940272,4.009947925185859,120.29843775557578,0.08947080507939315,,3.247,337.77455015729146,0.012335186514010417,104.02665542263365,0.8647382074403711
427,2016-09-29,32313.4375,83.711,13.17,0.11727,0.7818,0.3210074497377884,4.227668113046673,0.3940272,3.833640913046673,115.00922739140019,0.09320201810166313,,3.2229,337.77455015729146,0.012688664130479926,104.8045394387947,0.9112707024987063
428,2016-09-30,31623.28125,83.323,13.24,0.11727,0.7818,0.3156141844088667,4.178731801573395,0.3940272,3.784704601573395,113.54113804720185,0.09429348872106104,,3.2456,337.77455015729146,0.012629852245750008,104.07152765506885,0.91659753852215
429,2016-10-01,34478.59375,76.304,13.21,0.11727,0.7818,0.3757653407750577,4.963860151638513,0.3940272,4.569832951638513,137.09498854915537,0.07937919038068311,,3.2456,337.77455015729146,0.011565933124823981,104.07152765506885,0.7591198537337783
430,2016-10-02,35760.78125,76.005,13.23,0.11727,0.7818,0.3912724911190053,5.176535057504441,0.3940272,4.782507857504441,143.47523572513322,0.07611794291410766,,3.2456,337.77455015729146,0.011520611595096543,104.07152765506885,0.7253623047147094
431,2016-10-03,33274.53125,81.561,13.45,0.11727,0.7818,0.33926877046014636,4.563164962688968,0.3940272,4.169137762688968,125.07413288066904,0.0863495409922259,,3.2332,337.77455015729146,0.01236277353210538,104.47066378735973,0.8352699425630501
432,2016-10-04,32051.40625,86.514,13.32,0.11727,0.7818,0.30808827978708647,4.1037358867639915,0.3940272,3.7097086867639915,111.29126060291975,0.09601670547826383,,3.2197,337.77455015729146,0.013113534524546838,104.90870272301503,0.942649963300557
433,2016-10-05,33081.5625,80.8,13.09,0.11727,0.7818,0.3404780615717822,4.4568578259746285,0.3940272,4.0628306259746285,121.88491877923886,0.08840919216754102,,3.2353,337.77455015729146,0.012247423417983037,104.40285295252109,0.85656908170582
434,2016-10-06,32841.875,83.821,12.87,0.11727,0.7818,0.3258288883454027,4.193417793005333,0.3940272,3.7993905930053327,113.98171779015998,0.09396325848028826,,3.2304,337.77455015729146,0.012705337602954904,104.56121537806199,0.917350759448624
435,2016-10-07,36551.875,69.908,12.68,0.11727,0.7818,0.43480773659666994,5.513362100045775,0.3940272,5.119334900045775,153.58004700137326,0.07146768031011941,,3.2128,337.77455015729146,0.010596446488915326,105.13401088063105,0.6845551419820244
436,2016-10-08,36094.6875,76.211,12.24,0.11727,0.7818,0.39385839478552964,4.820826752174883,0.3940272,4.426799552174883,132.80398656524648,0.0817343622278559,,3.2128,337.77455015729146,0.011551836461731501,105.13401088063105,0.7916480039473726
437,2016-10-09,33425.625,84.951,12.06,0.11727,0.7818,0.327209211780909,3.9461430940777626,0.3940272,3.5521158940777626,106.56347682233287,0.0998512194328033,,3.2128,337.77455015729146,0.012876619638379666,105.13401088063105,0.9865857798156765
438,2016-10-10,33130.9375,86.427,11.74,0.11727,0.7818,0.31878565292096217,3.7425435652920958,0.3940272,3.3485163652920957,100.45549095876287,0.10528326340784953,,3.2119,337.77455015729146,0.013100347323589358,105.1634702690904,1.046866321247289
439,2016-10-11,32479.53125,89.686,11.75,0.11727,0.7818,0.30116158806837184,3.538648659803369,0.3940272,3.144621459803369,94.33864379410107,0.11134962463945058,,3.213,337.77455015729146,0.013594336839916173,105.12746659112712,1.1143627082510663
440,2016-10-12,33092.65625,84.156,11.77,0.11727,0.7818,0.32700999260302294,3.84890761293758,0.3940272,3.45488041293758,103.6464123881274,0.10237377449007379,,3.213,337.77455015729146,0.012756115905492334,105.12746659112712,1.0142894883563705
441,2016-10-13,34826.25,82.198,12.02,0.11727,0.7818,0.3523383719798535,4.235107231197839,0.3940272,3.841080031197839,115.23240093593516,0.09303830540521052,,3.2081,337.77455015729146,0.012459328095437743,105.28803658155651,0.9137016648650119
442,2016-10-14,32913.75,91.991,11.9,0.11727,0.7818,0.297540786598689,3.540735360524399,0.3940272,3.146708160524399,94.40124481573197,0.11128400173393439,,3.1858,337.77455015729146,0.01394372187677819,106.02503300812715,1.1231317258059936
443,2016-10-15,32207.1875,95.454,11.96,0.11727,0.7818,0.28059062087497644,3.3558638256647186,0.3940272,2.9618366256647186,88.85509876994156,0.11741453779697165,,3.1858,337.77455015729146,0.014468633105694961,106.02503300812715,1.1932352163902376
444,2016-10-16,32930.3125,95.168,11.93,0.11727,0.7818,0.28775268866635845,3.4328895757896563,0.3940272,3.0388623757896562,91.16587127368969,0.11478003917715975,,3.1858,337.77455015729146,0.014425282077260022,106.02503300812715,1.1629903990039065
445,2016-10-17,32377.8125,92.157,11.98,0.11727,0.7818,0.2921686781796282,3.500180764591946,0.3940272,3.106153564591946,93.18460693775837,0.1125733859193801,,3.1957,337.77455015729146,0.013968883662513153,105.69657669909299,1.1342707789677307
446,2016-10-18,33320.3125,92.932,12.5,0.11727,0.7818,0.2981660985989756,3.7270762324871947,0.3940272,3.3330490324871946,99.99147097461584,0.10572018800298413,,3.1868,337.77455015729146,0.014086355854950492,105.9917629463071,1.0600080378176906
447,2016-10-19,33149.6875,92.358,11.98,0.11727,0.7818,0.29848286152796727,3.575824681105048,0.3940272,3.181797481105048,95.45392443315143,0.11019197951232683,,3.1794,337.77455015729146,0.013999350644035612,106.23845699103336,1.11298155232407
448,2016-10-20,34529.0625,92.825,12.05,0.11727,0.7818,0.30933873821707514,3.7275317955157554,0.3940272,3.3335045955157554,100.00513786547266,0.10570726733277426,,3.1599,337.77455015729146,0.014070137113543013,106.89406315304012,1.0688857136203789
449,2016-10-21,32126.875,102.156,12.07,0.11727,0.7818,0.2615285372371667,3.156649444452602,0.3940272,2.762622244452602,82.87866733357806,0.12482450361805338,,3.1587,337.77455015729146,0.015484502310488556,106.93467254164418,1.2902556952471638
450,2016-10-22,31702.65625,103.794,12.06,0.11727,0.7818,0.254002436918319,3.063269389234927,0.3940272,2.669242189234927,80.0772656770478,0.1286296273467516,,3.1587,337.77455015729146,0.01573278547334321,106.93467254164418,1.3353936555840016
451,2016-10-23,31331.875,102.341,11.95,0.11727,0.7818,0.2545957851691893,3.042419632771812,0.3940272,2.648392432771812,79.45177298315436,0.12951112849643936,,3.1587,337.77455015729146,0.015512544059651015,106.93467254164418,1.3459066868692389
452,2016-10-24,32061.875,101.691,11.93,0.11727,0.7818,0.26219287105053546,3.127960951632888,0.3940272,2.733933751632888,82.01801254898663,0.1259693474735694,,3.1305,337.77455015729146,0.015414018995026153,107.8979556483921,1.3155397490758294
453,2016-10-25,31664.53125,104.669,11.38,0.11727,0.7818,0.2515761513676447,2.862936602563797,0.3940272,2.468909402563797,74.06728207691391,0.13763043151117754,,3.1187,337.77455015729146,0.015865415368030527,108.30620135225942,1.462267796458235
454,2016-10-26,31956.875,104.784,11.5,0.11727,0.7818,0.25362018294777827,2.9166321038994503,0.3940272,2.5226049038994502,75.67814711698351,0.13509664090757192,,3.1213,337.77455015729146,0.015882846725618006,108.21598377512301,1.4299502286682892
455,2016-10-27,31445.0,104.659,11.43,0.11727,0.7818,0.24985583657401655,2.8558522120410093,0.3940272,2.4618250120410092,73.85475036123027,0.13797184544027866,,3.1423,337.77455015729146,0.01586389959780553,107.49277604216384,1.45546191025502
456,2016-10-28,31079.0625,101.735,11.08,0.11727,0.7818,0.2540457893055487,2.81482734550548,0.3940272,2.42080014550548,72.6240043651644,0.13998272420834448,,3.1809,337.77455015729146,0.015420688384016144,106.18835869008502,1.4621661201185494
457,2016-10-29,29629.53125,85.036,10.39,0.11727,0.7818,0.2897586691224893,3.0105925721826643,0.3940272,2.6165653721826643,78.49696116547993,0.13088028039421232,,3.1809,337.77455015729146,0.01288950368529215,106.18835869008502,1.3527703125504271
458,2016-10-30,31960.46875,76.37,11.22,0.11727,0.7818,0.34802050297891846,3.9047900434234655,0.3940272,3.5107628434234655,105.32288530270397,0.10090867770563731,,3.1809,337.77455015729146,0.011575937208308969,106.18835869008502,1.0082173345792194
459,2016-10-31,32021.25,81.664,10.91,0.11727,0.7818,0.3260784617456896,3.5575160176454736,0.3940272,3.1634888176454736,94.90466452936421,0.11075907966277695,,3.1805,337.77455015729146,0.012378385965422857,106.20171361650415,1.119035762290109
460,2016-11-01,30498.4375,73.351,10.75,0.11727,0.7818,0.3457689823587954,3.71701656035705,0.3940272,3.32298936035705,99.68968081071151,0.10600630737091751,,3.2047,337.77455015729146,0.011118326177382102,105.39974105447982,1.0572783481432793
461,2016-11-02,31142.03125,64.719,10.82,0.11727,0.7818,0.4001562630371298,4.329690766061745,0.3940272,3.935663566061745,118.06990698185234,0.09100585267857461,,3.2047,337.77455015729146,0.009809913319163912,105.39974105447982,0.8926892867856671
462,2016-11-03,31215.9375,61.515,10.86,0.11727,0.7818,0.4219974579370885,4.582892393196781,0.3940272,4.188865193196781,125.66595579590343,0.08597784241779845,,3.2304,337.77455015729146,0.009324260539074586,104.56121537806199,0.8320568185378857
463,2016-11-04,30923.59375,57.16,11.13,0.11727,0.7818,0.44989609101644507,5.007343493013034,0.3940272,4.613316293013034,138.39948879039102,0.07868986830038792,,3.2443,337.77455015729146,0.008664142606088,104.11322940458388,0.7522659968944364
464,2016-11-05,31424.53125,53.005,11.11,0.11727,0.7818,0.4930221712574285,5.4774763226700305,0.3940272,5.0834491226700305,152.5034736801009,0.07193590200823159,,3.2443,337.77455015729146,0.008034340077601374,104.11322940458388,0.6826941504491701
465,2016-11-06,31800.15625,51.647,10.97,0.11727,0.7818,0.512033805206498,5.617010843115283,0.3940272,5.222983643115283,156.68950929345849,0.07014891211808064,,3.2443,337.77455015729146,0.007828498481046657,104.11322940458388,0.6644556478225593
466,2016-11-07,33259.0625,58.599,10.9,0.11727,0.7818,0.47199161035171244,5.144708552833666,0.3940272,4.7506813528336655,142.52044058500996,0.07658882829873286,,3.2018,337.77455015729146,0.008882261941465198,105.49520587085122,0.7402110563075751
467,2016-11-08,32327.1875,67.264,10.86,0.11727,0.7818,0.39966830882790205,4.340397833871016,0.3940272,3.946370633871016,118.39111901613049,0.09078135578382776,,3.2018,337.77455015729146,0.01019567684142588,105.49520587085122,0.8910736442695315
468,2016-11-09,31002.34375,68.501,10.64,0.11727,0.7818,0.3763674845987649,4.004550036130858,0.3940272,3.6105228361308583,108.31568508392576,0.09839487494098181,,3.2252,337.77455015729146,0.01038317761825812,104.72979975111356,0.9668941268290575
469,2016-11-10,31210.78125,62.532,10.52,0.11727,0.7818,0.4150656573834197,4.366490715673575,0.3940272,3.9724635156735753,119.17390547020726,0.09023887273723823,,3.3098,337.77455015729146,0.009478414370956872,102.05285822626486,0.8563356031977776
470,2016-11-11,31339.375,60.582,10.29,0.11727,0.7818,0.43019088590670496,4.426664215979994,0.3940272,4.032637015979994,120.97911047939981,0.08901221795355188,,3.4371,337.77455015729146,0.009182839177082283,98.27312273640321,0.8123148066387631
471,2016-11-12,31950.0,60.465,9.96,0.11727,0.7818,0.4394214835028528,4.376637975688414,0.3940272,3.982610775688414,119.47832327065242,0.0900296533980566,,3.4371,337.77455015729146,0.009165104665449807,98.27312273640321,0.8225184288348825
472,2016-11-13,32424.21875,64.651,10.13,0.11727,0.7818,0.41706981040509816,4.224917179403644,0.3940272,3.8308899794036444,114.92669938210933,0.09326270392254594,,3.4371,337.77455015729146,0.009799606081633928,98.27312273640321,0.8550939273881332
473,2016-11-14,31884.21875,68.109,10.0,0.11727,0.7818,0.38930121294542575,3.8930121294542577,0.3940272,3.4989849294542577,104.96954788362773,0.10121396669145152,,3.444,337.77455015729146,0.010323759425438202,98.0762340758686,0.9343303467839906
474,2016-11-15,31437.03125,69.61,10.22,0.11727,0.7818,0.3755643612627496,3.838267772105301,0.3940272,3.444240572105301,103.32721716315903,0.10265755892895272,,3.444,337.77455015729146,0.010551276536210387,98.0762340758686,0.9491810267279447
475,2016-11-16,31581.40625,67.943,10.01,0.11727,0.7818,0.38654603767128337,3.8693258370895465,0.3940272,3.4752986370895464,104.2589591126864,0.1018335535929902,,3.4177,337.77455015729146,0.010298597639703236,98.83095361128579,0.9479372751502934
476,2016-11-17,30808.59375,66.53,9.95,0.11727,0.7818,0.38509584491958515,3.831703656949872,0.3940272,3.437676456949872,103.13029370849615,0.10283342222599101,,3.4046,337.77455015729146,0.010084419306911034,99.21122897177098,0.9619988987154188
477,2016-11-18,33100.78125,66.438,9.53,0.11727,0.7818,0.4143202638173936,3.948472114179761,0.3940272,3.554444914179761,106.63334742539283,0.099792321841395,,3.3911,337.77455015729146,0.010070474220841053,99.606189778329,0.9340998119562883
478,2016-11-19,32331.09375,71.949,9.7,0.11727,0.7818,0.37368882906642203,3.6247816419442933,0.3940272,3.2307544419442933,96.9226332583288,0.10870370657379741,,3.3911,337.77455015729146,0.010905815191837396,99.606189778329,1.027687614644638
479,2016-11-20,32460.15625,78.335,9.57,0.11727,0.7818,0.34459521206995597,3.2977761795094787,0.3940272,2.9037489795094786,87.11246938528436,0.11948269941673507,,3.3911,337.77455015729146,0.011873786057521055,99.606189778329,1.1434205743587285
480,2016-11-21,31811.5625,84.45,9.56,0.11727,0.7818,0.31325630994671405,2.9947303230905864,0.3940272,2.6007031230905864,78.02109369271759,0.1315735166408442,,3.3511,337.77455015729146,0.012800679550107273,100.79512702016993,1.2918958482836296
481,2016-11-22,31177.5,81.078,9.84,0.11727,0.7818,0.31978106268038187,3.1466456567749574,0.3940272,2.7526184567749574,82.57855370324873,0.12522134456151132,,3.347,337.77455015729146,0.01228956183023798,100.91859879213966,1.2220921082584837
482,2016-11-23,32625.625,75.589,9.78,0.11727,0.7818,0.3589341008612364,3.510375506422892,0.3940272,3.116348306422892,93.49044919268675,0.11224645320110432,,3.3921,337.77455015729146,0.011457555553736632,99.57682561165397,1.065101584937548
483,2016-11-24,32397.65625,68.111,9.22,0.11727,0.7818,0.39555858726931026,3.647050174623041,0.3940272,3.253022974623041,97.59068923869123,0.10803997234305301,,3.3981,337.77455015729146,0.010324062579483203,99.40100354824504,1.0185500719758838
484,2016-11-25,33434.84375,65.987,9.39,0.11727,0.7818,0.42136202680073354,3.9565894316588883,0.3940272,3.5625622316588883,106.87686694976665,0.09958758845362313,,3.4273,337.77455015729146,0.010002112983693646,98.55412428363186,0.922127744724716
485,2016-11-26,32495.9375,69.017,9.34,0.11727,0.7818,0.391550221322283,3.657079067150123,0.3940272,3.263051867150123,97.89155601450369,0.10774369182754812,,3.4273,337.77455015729146,0.010461391361868012,98.55412428363186,1.006768390411835
486,2016-11-27,33711.09375,65.524,8.91,0.11727,0.7818,0.4278454545281118,3.812102999845476,0.3940272,3.418075799845476,102.54227399536428,0.10336215994582831,,3.4273,337.77455015729146,0.009931932822276245,98.55412428363186,0.9611072628259374
487,2016-11-28,33939.84375,67.65,8.67,0.11727,0.7818,0.41721173780487797,3.617225766768292,0.3940272,3.223198566768292,96.69595700304876,0.10893077330697898,,3.399,337.77455015729146,0.010254185572110799,99.37468377678478,1.0277025726489428
488,2016-11-29,32971.09375,69.01,8.18,0.11727,0.7818,0.39731577398203155,3.250043031173018,0.3940272,2.856015831173018,85.68047493519055,0.12123753323284037,,3.4054,337.77455015729146,0.010460330322710513,99.18792216987474,1.1576490705134552
