,Date(UTC),ETHPerDay,NetworkDifficulty[TH/s],ETHPriceUSD,PowerCoast,Inflação,ETH/dia,USD_Revenue,USD_Coast,USD_Profit/day,USD_Profit/month,Indicador,Multiple_GPUPrice,R$_DollarPrice,R$_GPUPrice,Multiple_Difficulty/LastDifficulty,USD_GPUPrice,Pays_itself/months,Date
432,2016-10-04,32051.40625,86.514,13.32,0.11727,0.7818,0.3521008911852417,4.68998387058742,0.3940272,4.29595667058742,128.8787001176226,0.08401461729348084,,3.2197,84.40507681445749,0.013107546300785417,26.21519918453815,0.2034098664916123,2016-10-04
433,2016-10-05,33081.5625,80.8,13.09,0.11727,0.7818,0.38911778465346536,5.093551801113861,0.3940272,4.699524601113861,140.98573803341583,0.07735804314659839,,3.2353,84.40507681445749,0.012241830699117618,26.088794490296877,0.1850456284033029,2016-10-05
434,2016-10-06,32841.875,83.821,12.87,0.11727,0.7818,0.37237587239474595,4.7924774777203805,0.3940272,4.39845027772038,131.9535083316114,0.08221785117025222,,3.2304,84.40507681445749,0.01269953578008339,26.128367017848404,0.19801191607717922,2016-10-06
435,2016-10-07,36551.875,69.908,12.68,0.11727,0.7818,0.49692312753905127,6.30098525719517,0.3940272,5.90695805719517,177.2087417158551,0.0625342202713545,,3.2128,84.40507681445749,0.010591607679627656,26.271500502507934,0.14825171855592148,2016-10-07
436,2016-10-08,36094.6875,76.211,12.24,0.11727,0.7818,0.45012387975489104,5.509516288199866,0.3940272,5.115489088199866,153.464672645996,0.07151756694937392,,3.2128,84.40507681445749,0.011546561378842237,26.271500502507934,0.17118923886222082,2016-10-08
437,2016-10-09,33425.625,84.951,12.06,0.11727,0.7818,0.37395338489246743,4.509877821803157,0.3940272,4.115850621803157,123.47551865409473,0.08736981700370289,,3.2128,84.40507681445749,0.012870739600504218,26.271500502507934,0.21276687710140435,2016-10-09
438,2016-10-10,33130.9375,86.427,11.74,0.11727,0.7818,0.3643264604810997,4.2771926460481104,0.3940272,3.8831654460481104,116.49496338144331,0.09212285548186831,,3.2119,84.40507681445749,0.01309436512169107,26.278861986505646,0.2255793832086963,2016-10-10
439,2016-10-11,32479.53125,89.686,11.75,0.11727,0.7818,0.3441846720781393,4.044169896918136,0.3940272,3.6501426969181363,109.50428090754409,0.09743092155951925,,3.213,84.40507681445749,0.013588129060409194,26.269865177235445,0.239898065715033,2016-10-11
440,2016-10-12,33092.65625,84.156,11.77,0.11727,0.7818,0.37372570583202624,4.398751557642949,0.3940272,4.0047243576429485,120.14173072928845,0.08957705267881456,,3.213,84.40507681445749,0.012750290894986912,26.269865177235445,0.21865728933461512,2016-10-12
441,2016-10-13,34826.25,82.198,12.02,0.11727,0.7818,0.4026724251198326,4.8401225499403875,0.3940272,4.4460953499403875,133.3828604982116,0.08140851722955919,,3.2081,84.40507681445749,0.012453638611461261,26.30998934399099,0.19725165021741117,2016-10-13
442,2016-10-14,32913.75,91.991,11.9,0.11727,0.7818,0.34004661325564456,4.04655469774217,0.3940272,3.6525274977421702,109.5758249322651,0.0973735015171926,,3.1858,84.40507681445749,0.013937354552506546,26.494154314287616,0.24178831718278299,2016-10-14
443,2016-10-15,32207.1875,95.454,11.96,0.11727,0.7818,0.3206749952856873,3.8352729436168205,0.3940272,3.4412457436168205,103.23737230850462,0.10273772057235023,,3.1858,84.40507681445749,0.014462026083583827,26.494154314287616,0.2566333656296001,2016-10-15
444,2016-10-16,32930.3125,95.168,11.93,0.11727,0.7818,0.32886021561869533,3.923302372331035,0.3940272,3.529275172331035,105.87825516993105,0.10043253428001479,,3.1858,84.40507681445749,0.014418694851158733,26.494154314287616,0.2502322528055018,2016-10-16
445,2016-10-17,32377.8125,92.157,11.98,0.11727,0.7818,0.333907060776718,4.0002065881050815,0.3940272,3.6061793881050814,108.18538164315244,0.09850171267945758,,3.1957,84.40507681445749,0.013962504848249782,26.412077733972993,0.24413721459238147,2016-10-17
446,2016-10-18,33320.3125,92.932,12.5,0.11727,0.7818,0.3407612555416864,4.25951569427108,0.3940272,3.86548849427108,115.96465482813241,0.0925051645026111,,3.1868,84.40507681445749,0.014079923397653448,26.48584059698051,0.22839580418908112,2016-10-18
447,2016-10-19,33149.6875,92.358,11.98,0.11727,0.7818,0.34112327031767686,4.086656778405769,0.3940272,3.6926295784057688,110.77888735217306,0.09641798207328597,,3.1794,84.40507681445749,0.013992957917191896,26.547485945290777,0.23964391211923486,2016-10-19
448,2016-10-20,34529.0625,92.825,12.05,0.11727,0.7818,0.3535299865338002,4.260036337732292,0.3940272,3.8660091377322923,115.98027413196877,0.09249385891617748,,3.1599,84.40507681445749,0.014063712062445458,26.711312641051137,0.23030910075844044,2016-10-20
449,2016-10-21,32126.875,102.156,12.07,0.11727,0.7818,0.29888975684247626,3.6075993650886886,0.3940272,3.2135721650886886,96.40716495266065,0.1092214406657967,,3.1587,84.40507681445749,0.015477431397265588,26.721460352188394,0.27717297117189976,2016-10-21
450,2016-10-22,31702.65625,103.794,12.06,0.11727,0.7818,0.29028849933522166,3.5008793019827733,0.3940272,3.1068521019827733,93.2055630594832,0.11255092392840765,,3.1587,84.40507681445749,0.015725601182972948,26.721460352188394,0.28669383537906346,2016-10-22
451,2016-10-23,31331.875,102.341,11.95,0.11727,0.7818,0.2909666116219306,3.4770510088820705,0.3940272,3.0830238088820705,92.49071426646212,0.11332223743438447,,3.1587,84.40507681445749,0.015505460341316784,26.721460352188394,0.2889096550298543,2016-10-23
452,2016-10-24,32061.875,101.691,11.93,0.11727,0.7818,0.29964899548632623,3.574812516151872,0.3940272,3.180785316151872,95.42355948455616,0.1102231790393732,,3.1305,84.40507681445749,0.01540698026762339,26.962171159385875,0.2825525614955662,2016-10-24
453,2016-10-25,31664.53125,104.669,11.38,0.11727,0.7818,0.28751560156302247,3.271927545787196,0.3940272,2.877900345787196,86.33701037361588,0.12042662757228038,,3.1187,84.40507681445749,0.015858170512944827,27.06418597956119,0.31347142856167115,2016-10-25
454,2016-10-26,31956.875,104.784,11.5,0.11727,0.7818,0.28985163765460376,3.3332938330279434,0.3940272,2.9392666330279433,88.1779989908383,0.11820956079412542,,3.1213,84.40507681445749,0.015875593910598274,27.041641884617782,0.30667107661886733,2016-10-26
455,2016-10-27,31445.0,104.659,11.43,0.11727,0.7818,0.28554952751316176,3.2638310994754387,0.3940272,2.8698038994754387,86.09411698426317,0.12072536476024384,,3.1423,84.40507681445749,0.01585665543488801,26.860922513591156,0.3119948662520224,2016-10-27
456,2016-10-28,31079.0625,101.735,11.08,0.11727,0.7818,0.2903380449206271,3.216945537720548,0.3940272,2.822918337720548,84.68755013161643,0.12248488368230145,,3.1809,84.40507681445749,0.015413646611073403,26.53496708933242,0.3133278391935217,2016-10-28
457,2016-10-29,29629.53125,85.036,10.39,0.11727,0.7818,0.33115276471141636,3.440677225351616,0.3940272,3.046650025351616,91.39950076054848,0.1145202453449358,,3.1809,84.40507681445749,0.012883617763987202,26.53496708933242,0.2903185123390294,2016-10-29
458,2016-10-30,31960.46875,76.37,11.22,0.11727,0.7818,0.3977377176901925,4.46261719248396,0.3940272,4.06858999248396,122.05769977451881,0.08829509299243266,,3.1809,84.40507681445749,0.0115706511199457,26.53496708933242,0.21739691259421842,2016-10-30
459,2016-10-31,32021.25,81.664,10.91,0.11727,0.7818,0.37266109913793105,4.065732591594828,0.3940272,3.671705391594828,110.15116174784484,0.0969141947049298,,3.1805,84.40507681445749,0.012372733443226995,26.538304296323687,0.2409262315097001,2016-10-31
460,2016-11-01,30498.4375,73.351,10.75,0.11727,0.7818,0.39516455126719474,4.248018926122343,0.3940272,3.8539917261223433,115.6197517836703,0.09275551894955282,,3.2047,84.40507681445749,0.011113249054591294,26.337902709912782,0.22779760640891333,2016-11-01
461,2016-11-02,31142.03125,64.719,10.82,0.11727,0.7818,0.45732144347100545,4.948218018356279,0.3940272,4.554190818356279,136.62572455068837,0.07963012109375281,,3.2047,84.40507681445749,0.009805433675942984,26.337902709912782,0.192774111877748,2016-11-02
462,2016-11-03,31215.9375,61.515,10.86,0.11727,0.7818,0.48228280907095833,5.237591306510607,0.3940272,4.843564106510607,145.3069231953182,0.07523061211557364,,3.2304,84.40507681445749,0.00932000266653738,26.128367017848404,0.17981501805476438,2016-11-03
463,2016-11-04,30923.59375,57.16,11.13,0.11727,0.7818,0.5141669611616515,5.722678277729182,0.3940272,5.328651077729182,159.85953233187547,0.06885363476283941,,3.2443,84.40507681445749,0.008660186172791622,26.01642166706454,0.16274551343646682,2016-11-04
464,2016-11-05,31424.53125,53.005,11.11,0.11727,0.7818,0.5634539100084898,6.259972940194321,0.3940272,5.865945740194321,175.97837220582963,0.06294391425720264,,3.2443,84.40507681445749,0.008030671240182296,26.01642166706454,0.14783874484663914,2016-11-05
465,2016-11-06,31800.15625,51.647,10.97,0.11727,0.7818,0.5851814916645691,6.419440963560324,0.3940272,6.025413763560324,180.76241290680971,0.06138029810332055,,3.2443,84.40507681445749,0.007824923640065937,26.01642166706454,0.1439260587900929,2016-11-06
466,2016-11-07,33259.0625,58.599,10.9,0.11727,0.7818,0.5394189832591001,5.879666917524191,0.3940272,5.485639717524191,164.56919152572573,0.06701522476139123,,3.2018,84.40507681445749,0.008878205905168234,26.36175801563417,0.16018647093805075,2016-11-07
467,2016-11-08,32327.1875,67.264,10.86,0.11727,0.7818,0.4567637815176023,4.9604546672811605,0.3940272,4.5664274672811604,136.99282401843482,0.0794336863108493,,3.2018,84.40507681445749,0.010191021041404054,26.36175801563417,0.1924316708157409,2016-11-08
468,2016-11-09,31002.34375,68.501,10.64,0.11727,0.7818,0.43013426811287425,4.576628612720982,0.3940272,4.182601412720982,125.47804238162945,0.08609551557335907,,3.2252,84.40507681445749,0.010378436197032872,26.170493865328503,0.20856632258999908,2016-11-09
469,2016-11-10,31210.78125,62.532,10.52,0.11727,0.7818,0.4743607512953367,4.990275103626942,0.3940272,4.596247903626942,137.88743710880826,0.07895901364508347,,3.3098,84.40507681445749,0.009474086104916126,25.501564086789983,0.1849447971584711,2016-11-10
470,2016-11-11,31339.375,60.582,10.29,0.11727,0.7818,0.4916467267505199,5.05904481826285,0.3940272,4.6650176182628496,139.95052854788548,0.0778856907093579,,3.4371,84.40507681445749,0.009178645883835936,24.55706171320517,0.17546958891836356,2016-11-11
471,2016-11-12,31950.0,60.465,9.96,0.11727,0.7818,0.5021959811461176,5.001871972215332,0.3940272,4.607844772215332,138.23534316645996,0.07877594672329952,,3.4371,84.40507681445749,0.009160919470571125,24.55706171320517,0.17764676638183693,2016-11-12
472,2016-11-13,32424.21875,64.651,10.13,0.11727,0.7818,0.4766512118915407,4.828476776461308,0.3940272,4.434449576461308,133.03348729383924,0.0816048659322277,,3.4371,84.40507681445749,0.009795131145156599,24.55706171320517,0.18459308413801465,2016-11-13
473,2016-11-14,31884.21875,68.109,10.0,0.11727,0.7818,0.44491567193762943,4.449156719376294,0.3940272,4.055129519376294,121.65388558128882,0.0885622208550201,,3.444,84.40507681445749,0.010319045137205468,24.5078620251038,0.2014556453170393,2016-11-14
474,2016-11-15,31437.03125,69.61,10.22,0.11727,0.7818,0.42921641287171386,4.386591739548916,0.3940272,3.9925645395489155,119.77693618646747,0.08982536406283363,,3.444,84.40507681445749,0.010546458353534375,24.5078620251038,0.20461253063736928,2016-11-15
475,2016-11-16,31581.40625,67.943,10.01,0.11727,0.7818,0.4417669001957523,4.422086670959481,0.3940272,4.028059470959481,120.84178412878443,0.08910435939386645,,3.4177,84.40507681445749,0.010293894841462233,24.69645574932191,0.20437016821104043,2016-11-16
476,2016-11-17,30808.59375,66.53,9.95,0.11727,0.7818,0.44010953705095446,4.379089893656997,0.3940272,3.985062693656997,119.5518808097099,0.08997924444774213,,3.4046,84.40507681445749,0.010079814312033357,24.79148117677774,0.20737006401629274,2016-11-17
477,2016-11-18,33100.78125,66.438,9.53,0.11727,0.7818,0.4735088729341642,4.512539559062585,0.3940272,4.118512359062585,123.55537077187755,0.0873182816112206,,3.3911,84.40507681445749,0.0100658755939106,24.89017628924464,0.20144956980623538,2016-11-18
478,2016-11-19,32331.09375,71.949,9.7,0.11727,0.7818,0.4270729475044823,4.142607590793478,0.3940272,3.748580390793478,112.45741172380434,0.09511574325207273,,3.3911,84.40507681445749,0.01090083511102492,24.89017628924464,0.22132979861189558,2016-11-19
479,2016-11-20,32460.15625,78.335,9.57,0.11727,0.7818,0.3938230995085211,3.7688870622965474,0.3940272,3.3748598622965473,101.24579586889642,0.10454736198964318,,3.3911,84.40507681445749,0.011868363958111122,24.89017628924464,0.2458391094231214,2016-11-20
480,2016-11-21,31811.5625,84.45,9.56,0.11727,0.7818,0.35800721136767316,3.4225489406749556,0.3940272,3.0285217406749556,90.85565222024867,0.11512682706073869,,3.3511,84.40507681445749,0.012794834189857463,25.18727486928396,0.27722298232173787,2016-11-21
481,2016-11-22,31177.5,81.078,9.84,0.11727,0.7818,0.36546407163472205,3.596166464885665,0.3940272,3.202139264885665,96.06417794656994,0.10956867649132243,,3.347,84.40507681445749,0.012283949869097257,25.21812871659919,0.26251334530364995,2016-11-22
482,2016-11-23,32625.625,75.589,9.78,0.11727,0.7818,0.4102104009842702,4.011857721626162,0.3940272,3.6178305216261624,108.53491564878487,0.09821564655096628,,3.3921,84.40507681445749,0.011452323523707942,24.882838599822378,0.22926114099855532,2016-11-23
483,2016-11-24,32397.65625,68.111,9.22,0.11727,0.7818,0.4520669568792118,4.168057342426333,0.3940272,3.7740301424263327,113.22090427278998,0.09453497580017138,,3.3981,84.40507681445749,0.010319348152816835,24.83890315601586,0.21938442653814164,2016-11-24
484,2016-11-25,33434.84375,65.987,9.39,0.11727,0.7818,0.4815566020579811,4.521816493324443,0.3940272,4.127789293324443,123.83367879973329,0.08713913989692026,,3.4273,84.40507681445749,0.009997545573547949,24.627280020557727,0.19887384643062683,2016-11-25
485,2016-11-26,32495.9375,69.017,9.34,0.11727,0.7818,0.4474859672254663,4.179518933885855,0.3940272,3.7854917338858547,113.56475201657564,0.09427573034910461,,3.4273,84.40507681445749,0.010456614224764859,24.627280020557727,0.21685672343970944,2016-11-26
486,2016-11-27,33711.09375,65.524,8.91,0.11727,0.7818,0.48896623374641357,4.356689142680545,0.3940272,3.962661942680545,118.87985828041634,0.09044188995259976,,3.4273,84.40507681445749,0.009927397459517115,24.627280020557727,0.20716108158933344,2016-11-27
487,2016-11-28,33939.84375,67.65,8.67,0.11727,0.7818,0.4768134146341463,4.133972304878048,0.3940272,3.739945104878048,112.19835314634145,0.0953144266436066,,3.399,84.40507681445749,0.010249503054397363,24.832326217845687,0.22132522912753125,2016-11-28
488,2016-11-29,32971.09375,69.01,8.18,0.11727,0.7818,0.4540751702651789,3.7143348927691635,0.3940272,3.3203076927691635,99.6092307830749,0.10608284157873532,,3.4054,84.40507681445749,0.010455553670125087,24.78565713703456,0.24882891818542194,2016-11-29
489,2016-11-30,31840.0,69.284,8.59,0.11727,0.7818,0.4367636972461174,3.7518001593441483,0.3940272,3.3577729593441483,100.73318878032445,0.10502350425532256,,3.3961,84.40507681445749,0.010497066808881995,24.853531054579513,0.24672634069769456,2016-11-30
490,2016-12-01,31748.28125,70.31,8.44,0.11727,0.7818,0.42915042668183756,3.6220296011947086,0.3940272,3.2280024011947086,96.84007203584126,0.10878630033007794,,3.4356,84.40507681445749,0.010652513817511878,24.567783448148063,0.2536943945999476,2016-12-01
491,2016-12-02,31796.40625,71.265,7.65,0.11727,0.7818,0.42404131761734376,3.24391607977268,0.3940272,2.84988887977268,85.4966663931804,0.12146652080704004,,3.4644,84.40507681445749,0.010797203771938331,24.363548324228578,0.2849648922238204,2016-12-02
492,2016-12-03,32116.40625,74.253,7.9,0.11727,0.7818,0.4110733909741021,3.247479788695407,0.3940272,2.853452588695407,85.60357766086221,0.12133322626721889,,3.4644,84.40507681445749,0.011249909095316592,24.363548324228578,0.2846089963757151,2016-12-03
493,2016-12-04,31172.5,75.672,7.54,0.11727,0.7818,0.3915099904852521,2.9519853282588007,0.3940272,2.5579581282588006,76.73874384776401,0.1334787121833065,,3.4644,84.40507681445749,0.01146489867157956,24.363548324228578,0.3174869316672881,2016-12-04
494,2016-12-05,31234.6875,73.601,6.69,0.11727,0.7818,0.4033293976984008,2.6982736706023016,0.3940272,2.3042464706023016,69.12739411806905,0.1460293684413584,,3.4592,84.40507681445749,0.01115112600601183,24.40017252961884,0.35297399592328815,2016-12-05
495,2016-12-06,31975.625,71.207,7.61,0.11727,0.7818,0.4267787436628422,3.2477862392742294,0.3940272,2.8537590392742294,85.61277117822688,0.12132177765740267,,3.4348,84.40507681445749,0.010788416319208766,24.57350553582668,0.28703083894656406,2016-12-06
496,2016-12-07,31710.625,73.643,8.35,0.11727,0.7818,0.40924158440041825,3.4171672297434923,0.3940272,3.0231400297434923,90.69420089230476,0.11530814078115148,,3.3889,84.40507681445749,0.01115748933385048,24.906334449071228,0.274618820211519,2016-12-07
497,2016-12-08,32094.0625,76.369,8.3,0.11727,0.7818,0.39940547866280823,3.3150654729013085,0.3940272,2.9210382729013085,87.63114818703926,0.1188595529171108,,3.4002,84.40507681445749,0.011570499612140017,24.82356238293556,0.28327327550190645,2016-12-08
498,2016-12-09,31660.625,79.28,8.52,0.11727,0.7818,0.3795441220988901,3.2337159202825436,0.3940272,2.8396887202825436,85.1906616084763,0.12184966450781248,,3.3852,84.40507681445749,0.012011538834480752,24.933556898988975,0.29267946073220935,2016-12-09
499,2016-12-10,31676.40625,80.985,8.09,0.11727,0.7818,0.3717386738284868,3.0073658712724582,0.3940272,2.6133386712724582,78.40016013817375,0.13102070611491035,,3.3852,84.40507681445749,0.012269859643168816,24.933556898988975,0.31802941288698466,2016-12-10
500,2016-12-11,31782.03125,82.938,8.2,0.11727,0.7818,0.3641954532301237,2.986402716487014,0.3940272,2.592375516487014,77.77126549461042,0.13194041038895946,,3.3852,84.40507681445749,0.012565754387666054,24.933556898988975,0.3206011467142306,2016-12-11
501,2016-12-12,31339.375,80.878,8.45,0.11727,0.7818,0.36827001162244366,3.111881598209649,0.3940272,2.717854398209649,81.53563194628947,0.12662024166558739,,3.3691,84.40507681445749,0.012253648307960826,25.052707492938023,0.30726084896773925,2016-12-12
502,2016-12-13,31810.0,82.224,8.4,0.11727,0.7818,0.3676812609457093,3.088522591943958,0.3940272,2.694495391943958,80.83486175831874,0.12757789145780343,,3.3334,84.40507681445749,0.012457577814409,25.321016624004766,0.31324376727098163,2016-12-13
503,2016-12-14,31850.46875,81.678,8.23,0.11727,0.7818,0.37061002350694183,3.0501204934621313,0.3940272,2.6560932934621313,79.68279880386393,0.1291841423460447,,3.3097,84.40507681445749,0.012374854552506545,25.502334596627335,0.32004817826994664,2016-12-14
504,2016-12-15,31367.8125,82.534,7.76,0.11727,0.7818,0.3612083383817578,2.8029767058424406,0.3940272,2.4089495058424406,72.26848517527321,0.1405745538943301,,3.3824,84.40507681445749,0.012504545234170467,24.954197260660326,0.3452984686220938,2016-12-15
505,2016-12-16,31756.40625,84.138,7.85,0.11727,0.7818,0.3587117414248021,2.8158871701846966,0.3940272,2.4218599701846966,72.6557991055409,0.13993003845184443,,3.3706,84.40507681445749,0.012747563754484633,25.04155842118836,0.3446601472899998,2016-12-16
506,2016-12-17,31962.34375,84.534,7.66,0.11727,0.7818,0.35934667116189933,2.752595501100149,0.3940272,2.358568301100149,70.75704903300446,0.1431475128991951,,3.3706,84.40507681445749,0.012807560845534763,25.04155842118836,0.35390902762928655,2016-12-17
507,2016-12-18,31892.5,87.76,7.89,0.11727,0.7818,0.3453809480401094,2.725055680036463,0.3940272,2.331028480036463,69.93085440109388,0.14459418311582084,,3.3706,84.40507681445749,0.013296325026665376,25.04155842118836,0.35809026838940855,2016-12-18
508,2016-12-19,31470.46875,88.902,7.61,0.11727,0.7818,0.3364326280623608,2.560252299554566,0.3940272,2.1662250995545658,64.98675298663697,0.15390170729211067,,3.3772,84.40507681445749,0.013469346940754388,24.992620162992267,0.3845802261905811,2016-12-19
509,2016-12-20,31668.90625,90.508,7.59,0.11727,0.7818,0.33254660913952355,2.5240287633689835,0.3940272,2.1300015633689835,63.9000469010695,0.1561104238265758,,3.358,84.40507681445749,0.013712668476679919,25.135520194895022,0.39335683483628753,2016-12-20
510,2016-12-21,31592.96875,90.111,7.87,0.11727,0.7818,0.33321079002563503,2.6223689175017477,0.3940272,2.2283417175017477,66.85025152505243,0.15025620436936002,,3.3291,84.40507681445749,0.013652519877824107,25.353722271622207,0.3792614342239354,2016-12-21
511,2016-12-22,31074.0625,88.552,7.64,0.11727,0.7818,0.33350787108139845,2.548000135061884,0.3940272,2.153972935061884,64.61918805185651,0.1546417500446601,,3.3296,84.40507681445749,0.013416319208765638,25.349914949080215,0.39229702064249183,2016-12-22
512,2016-12-23,31117.34375,82.166,7.16,0.11727,0.7818,0.35992896696930604,2.5770914035002312,0.3940272,2.1830642035002312,65.49192610500694,0.1528960903229231,,3.269,84.40507681445749,0.012448790361679434,25.819846073556892,0.3942447200614998,2016-12-23
513,2016-12-24,31326.875,76.928,7.23,0.11727,0.7818,0.38702503639767055,2.7981910131551584,0.3940272,2.4041638131551584,72.12491439465475,0.14081497587103836,,3.269,84.40507681445749,0.011655192475516338,25.819846073556892,0.3579878921210952,2016-12-24
514,2016-12-25,32008.4375,78.75,7.19,0.11727,0.7818,0.38629611428571425,2.7774690617142856,0.3940272,2.3834418617142856,71.50325585142856,0.14186555862364925,,3.269,84.40507681445749,0.011931239697469214,25.819846073556892,0.3611002851003887,2016-12-25
515,2016-12-26,31644.6875,82.528,7.21,0.11727,0.7818,0.3644231170027142,2.6274906735895693,0.3940272,2.2334634735895693,67.00390420768709,0.14996331060680657,,3.2695,84.40507681445749,0.012503636187336372,25.81589748110032,0.38528945120989777,2016-12-26
516,2016-12-27,31226.5625,80.947,7.15,0.11727,0.7818,0.3666315613920219,2.621415663952957,0.3940272,2.227388463952957,66.82165391858871,0.15031084364767536,,3.277,84.40507681445749,0.012264102346552895,25.75681318720094,0.3854560861151599,2016-12-27
517,2016-12-28,31571.40625,79.482,7.57,0.11727,0.7818,0.37751270098890316,2.857771146485997,0.3940272,2.463743946485997,73.91231839457991,0.13787920018875827,,3.2768,84.40507681445749,0.012042143411228548,25.758385258318324,0.3484992193156157,2016-12-28
518,2016-12-29,31818.75,78.498,8.21,0.11727,0.7818,0.3852396239394634,3.162817312542995,0.3940272,2.768790112542995,83.06370337628985,0.1245810810625641,,3.2585,84.40507681445749,0.011893059730437314,25.903046436844402,0.3118455520758578,2016-12-29
519,2016-12-30,31681.5625,78.996,8.16,0.11727,0.7818,0.38116052711529697,3.1102699012608235,0.3940272,2.7162427012608235,81.4872810378247,0.12668585444635255,,3.2585,84.40507681445749,0.011968510617667022,25.903046436844402,0.3178783990205876,2016-12-30
520,2016-12-31,31228.125,81.073,8.05,0.11727,0.7818,0.36608007598090603,2.946944611646294,0.3940272,2.552917411646294,76.58752234938882,0.13370702606449023,,3.2585,84.40507681445749,0.012283192330068844,25.903046436844402,0.3382149682121309,2016-12-31
521,2017-01-01,31748.28125,79.895,8.14,0.12670499999999998,0.8447,0.37766526691282315,3.0741952726703805,0.4257288,2.6484664726703806,79.45399418011142,0.1384846316643358,,3.2585,91.19591760702512,0.012104716134975274,27.98708534817404,0.35224264855371673,2017-01-01
522,2017-01-02,31530.78125,80.591,8.34,0.12670499999999998,0.8447,0.37183872268615603,3.1011349472025413,0.4257288,2.6754061472025414,80.26218441607624,0.13728161052263774,,3.2723,91.19591760702512,0.012210165567730049,27.869057729127867,0.3472252584686169,2017-01-02
523,2017-01-03,31523.28125,80.545,9.6,0.12670499999999998,0.8447,0.3719625861319759,3.5708408268669687,0.4257288,3.145112026866969,94.35336080600906,0.11922368446020361,,3.2626,91.19591760702512,0.012203196208668672,27.951914916638607,0.2962471572592721,2017-01-03
524,2017-01-04,32099.53125,87.318,10.88,0.12670499999999998,0.8447,0.3493826530612245,3.801283265306123,0.4257288,3.375554465306123,101.2666339591837,0.11199607350643348,,3.2327,91.19591760702512,0.013229358576553864,28.210448729243396,0.2785759497112725,2017-01-04
525,2017-01-05,31817.03125,90.096,10.2,0.12670499999999998,0.8447,0.33562984483217906,3.423424417288226,0.4257288,2.997695617288226,89.93086851864678,0.1243575870552532,,3.2123,91.19591760702512,0.013650247260738874,28.389601720581865,0.315682503552108,2017-01-05
526,2017-01-06,31359.53125,91.837,10.07,0.12670499999999998,0.8447,0.3245325794614371,3.2680430751766716,0.4257288,2.8423142751766717,85.26942825530016,0.13027025354523056,,3.2051,91.19591760702512,0.013914022350431496,28.45337668310665,0.33368790274887355,2017-01-06
527,2017-01-07,31895.0,93.445,9.79,0.12670499999999998,0.8447,0.32439411418481456,3.1758183778693345,0.4257288,2.7500895778693346,82.50268733608004,0.13405325788360187,,3.2051,91.19591760702512,0.014157646901968388,28.45337668310665,0.34487818035793155,2017-01-07
528,2017-01-08,31684.375,94.534,10.27,0.12670499999999998,0.8447,0.3185396788457063,3.271402501745403,0.4257288,2.8456737017454032,85.3702110523621,0.1301364780924571,,3.2051,91.19591760702512,0.01432263890235625,28.45337668310665,0.3332939714258722,2017-01-08
529,2017-01-09,31750.3125,97.382,10.2,0.12670499999999998,0.8447,0.30986729580415273,3.160646417202358,0.4257288,2.734917617202358,82.04752851607074,0.13469674990625283,,3.2091,91.19591760702512,0.01475413313293901,28.417910818305796,0.34635913271585683,2017-01-09
530,2017-01-10,31349.375,98.722,10.55,0.12670499999999998,0.8447,0.3018014829521282,3.184005645144953,0.4257288,2.758276845144953,82.74830535434859,0.1337085569082333,,3.1912,91.19591760702512,0.014957153592553087,28.57731185980983,0.34535223093010486,2017-01-10
531,2017-01-11,31522.96875,99.096,9.83,0.12670499999999998,0.8447,0.3023273341002664,2.971877694205619,0.4257288,2.546148894205619,76.38446682616856,0.14325246319189358,,3.2148,91.19591760702512,0.015013817511878214,28.36752445160667,0.37137818237527104,2017-01-11
532,2017-01-12,31556.71875,99.976,9.81,0.12670499999999998,0.8447,0.29998705189245417,2.9428729790649757,0.4257288,2.517144179064976,75.51432537194927,0.1446643477406438,,3.1655,91.19591760702512,0.015147144380878504,28.809324785033997,0.3815080733772347,2017-01-12
533,2017-01-13,31730.3125,101.356,9.78,0.12670499999999998,0.8447,0.29753037807332566,2.9098470975571247,0.4257288,2.4841182975571248,74.52354892671374,0.14630624418630378,,3.2028,91.19591760702512,0.015356225152719867,28.47380966873521,0.38207801532286495,2017-01-13
534,2017-01-14,31478.125,102.517,9.78,0.12670499999999998,0.8447,0.29182291717471254,2.8540281299686883,0.4257288,2.4282993299686884,72.84897989906065,0.14916769583650555,,3.2028,91.19591760702512,0.015532125715116843,28.47380966873521,0.3908607877308432,2017-01-14
535,2017-01-15,31702.03125,103.641,9.88,0.12670499999999998,0.8447,0.29071130633629544,2.872227706602599,0.4257288,2.4464989066025993,73.39496719807798,0.1482225100124709,,3.2028,91.19591760702512,0.01570242048870358,28.47380966873521,0.3879531629449501,2017-01-15
536,2017-01-16,31540.3125,104.134,9.59,0.12670499999999998,0.8447,0.28785903739412677,2.7605681686096757,0.4257288,2.334839368609676,70.04518105829027,0.1542178182161728,,3.2228,91.19591760702512,0.015777113836904878,28.297107362239398,0.4039836421964715,2017-01-16
537,2017-01-17,31296.09375,103.817,10.14,0.12670499999999998,0.8447,0.2865022828631149,2.9051331482319855,0.4257288,2.4794043482319856,74.38213044695956,0.14654364474106507,,3.2094,91.19591760702512,0.015729085862503635,28.41525444227118,0.38201721665573346,2017-01-17
538,2017-01-18,31607.96875,102.053,10.19,0.12670499999999998,0.8447,0.29435894584186645,2.999517658128619,0.4257288,2.5737888581286192,77.21366574385857,0.14193241998302142,,3.2205,91.19591760702512,0.015461826093280326,28.31731644372772,0.36673969783619587,2017-01-18
